Usefulness,Word,Addition,Result
44368,RUSTIER,D,STURDIER
44360,PEASANT,G,PAGEANTS
44352,GAROTTE,U,TUTORAGE
44352,ELASTIC/LACIEST/LATICES,O,SOCIETAL
44350,DRAGEES/GREASED,U,GUARDEES
44327,CILIATE,D,CILIATED
44321,CAROTID,S,CAROTIDS
44302,ENATION,D,ANOINTED/ANTINODE
44297,ANIMATO,E,METANOIA
44286,ACONITE,T,TACONITE
44270,DONAIRS/INROADS/ORDAINS,C,SARDONIC
44262,STOMATE,S,STOMATES
44251,GROANER,P,PARERGON
44250,REMORSE,P,EMPERORS
44210,PAROLEE,V,OVERLEAP
44210,SOLACED,A,CASELOAD
44192,UNSEATS,R,SAUNTERS
44176,GAOLERS,L,ALLEGROS
44174,SEPTATE,I,PEATIEST
44171,EARNERS,L,LEARNERS/RELEARNS
44167,EGESTED,R,DETERGES
44163,LENITES/LISENTE/TENSILE,R,ENLISTER/LISTENER
44129,UPSTAIR,S,UPSTAIRS
44124,SNOOTER,C,CORONETS
44112,FORTIES/FROSTIE,R,FROSTIER/ROTIFERS
44107,ESERINE,S,EERINESS
44102,INSURED,C,INDUCERS
44101,DISEASE/SEASIDE,D,DISEASED
44073,NONAGES,M,AGNOMENS
44072,PEAVIES,N,PEAVINES
44070,TUTELAR,F,AFLUTTER
44044,NETTIES,A,ANISETTE/TAENITES/TETANISE
44035,NOTELET,H,TELETHON
44002,ORATION,B,ABORTION
43992,ITERATE,G,AIGRETTE
43972,CATENAS,I,ESTANCIA
43958,ROBINIA,S,ROBINIAS
43925,MOULINS,E,EMULSION
43916,UPSTAGE,D,UPSTAGED
43904,UNPOSED,I,POUNDIES
43899,PATTIES,N,PATIENTS
43878,BASTIDE,E,BEADIEST/DIABETES
43874,ACARINE/CARINAE,T,CARINATE/CRANIATE
43866,NEUTERS/RETUNES/TENURES/TUREENS,V,VENTURES
43856,AROUSAL,L,ALLOSAUR
43840,SARMIES,E,SERIEMAS
43830,COORIES,H,CHOOSIER
43825,OVARIES,D,AVOIDERS
43820,OPEROSE,X,EXOSPORE
43768,RETIRAL/RETRIAL/TRAILER,P,PALTRIER/PRETRIAL
43756,DEAFEST/DEFEATS/FEASTED,R,DRAFTEES
43745,FIGURAE/REFUGIA,T,FRUITAGE
43736,EASIEST,B,BEASTIES
43729,DETAILS/DILATES,Y,STEADILY
43726,PEERAGE,S,PEERAGES
43722,SOUTARS,N,SANTOURS
43722,LASSOER/OARLESS/SALSERO/SEROSAL/SOLERAS,I,SOLARISE
43713,MATINEE,H,HEMATEIN
43705,LADRONE,F,FORELAND
43702,AGENDAS,B,BANDAGES
43702,COOTIES,S,SCOOTIES
43700,LARDONS,E,LADRONES/SOLANDER
43676,INDORSE/ROSINED,P,PRISONED
43672,NEURONE,S,NEURONES
43634,TELECON,I,ELECTION
43627,ESERINE,H,SHEENIER
43622,PLAINED,T,PANTILED
43594,AIRBOAT,T,ABATTOIR
43580,TAENIAS,C,ESTANCIA
43570,TEAPOTS,O,POTATOES
43558,TONSURE,L,TURNSOLE
43555,INTONES/TENSION,A,ENATIONS
43536,ENDGAME,S,ENDGAMES
43530,APRONED/OPERAND/PADRONE,M,POMANDER
43500,LOATHES,R,LOATHERS/RATHOLES
43494,OUTSPAN,I,OPUNTIAS/UTOPIANS
43468,IMPOSED,L,IMPLODES
43448,TRITONE,K,KNOTTIER
43447,LOOPIER,G,GLOOPIER
43447,RAISINS,E,AIRINESS
43443,NOTITIA,S,NOTITIAS/OSTINATI
43440,DEPOSIT/DOPIEST/POSITED/TOPSIDE,R,DIOPTRES/PERIDOTS/RIPOSTED
43433,ELOPERS,X,EXPLORES
43425,MEGABIT,S,MEGABITS
43418,RESTAGE,D,RESTAGED
43408,STANDEE,S,ASSENTED/STANDEES
43386,RAVINES,O,AVERSION
43382,TREETOP,A,OPERETTA
43378,CTENOID/DEONTIC/NOTICED,A,ACTIONED/CATENOID
43359,LOUNGER,J,JONGLEUR
43344,TAUNTER,C,TRUNCATE
43322,ADORNED,I,ORDAINED
43313,ENTASES/SENATES/SENSATE,N,NEATNESS
43290,DURRIES,T,STURDIER
43272,TIPSIER,A,PARITIES
43263,LOUDENS/NODULES,E,ENSOULED
43229,ERMINES,T,TIERSMEN
43214,NOVATED,I,DONATIVE
43182,IMPASTO,N,MAINTOPS/TAMPIONS
43179,BOLETES,O,OBSOLETE
43178,OUTLAND,H,DUATHLON
43168,TOWLINE,S,TOWLINES
43162,OUTRODE,P,UPROOTED
43156,SOLANUM,S,SOLANUMS
43139,DAEMONS/MASONED,H,HANDSOME
43130,LARIATS,T,STRIATAL
43119,DEENERS/SNEERED,O,ENDORSEE
43110,DETERGE/GREETED,D,DETERGED
43100,UNPAIRS,T,PURITANS
43087,MOILIES,B,MOBILISE
43073,ADENINE,G,DIGENEAN
43072,LORNEST,E,ENTRESOL
43070,PANSIES,T,SAPIENTS
43064,CORNEAL,M,CORNMEAL
43060,AETATIS/SATIATE,S,SATIATES
43052,AGAINST/GITANAS,R,GRANITAS
43051,PROBATE,D,PROBATED
43042,RESILED,N,REDLINES
43008,GESTURE,S,GESTURES
42999,RUNTIME,D,RUDIMENT
42986,CELADON,R,COLANDER
42978,DEMOTIC,R,MORTICED
42960,ROUTIER,Q,TORQUIER
42960,EARSHOT/HOAREST,L,LOATHERS/RATHOLES
42956,FATIGUE,D,FATIGUED
42952,RATIONS,T,STRONTIA
42947,AMENTIA/ANIMATE,R,MARINATE
42946,ADAPTER/READAPT,S,ADAPTERS/READAPTS
42935,THEROID,P,TROPHIED
42914,ALIASES,R,SALARIES
42892,OBELISE,D,OBELISED
42880,DARNELS/LANDERS/SLANDER/SNARLED,I,ISLANDER
42862,DONAIRS/INROADS/ORDAINS,N,ANDIRONS/IRONSAND
42850,ANDANTE,S,ANDANTES
42840,INOCULA,S,UNSOCIAL
42839,PAINTER/PERTAIN/REPAINT,R,TERRAPIN
42830,NEUSTON,A,TONNEAUS
42824,IRONERS/ROSINER,G,IGNORERS
42816,MANNOSE,E,ANEMONES
42808,ENTREES,D,RESENTED
42796,IMPOSED,R,PROMISED
42793,TERRANE,C,RECANTER/RECREANT
42782,DELETES/SLEETED/STEELED,A,TEASELED
42750,LIENORS,G,RESOLING
42726,FEEDLOT,S,FEEDLOTS
42718,IMAGERS/MIRAGES,R,ARMIGERS
42700,BOASTER/BOATERS/BORATES/REBATOS,N,BARONETS
42698,ANATASE,P,ANAPAEST
42694,LORISES/RISSOLE,A,SOLARISE
42692,METATES,I,ESTIMATE/MEATIEST/TEATIMES
42692,ENACTED,O,ANECDOTE
42680,BAPTISE,D,BAPTISED
42672,TORTIES,N,SNOTTIER/TENORIST/TRITONES
42670,READIER,F,RAREFIED
42661,DISEASE/SEASIDE,S,DISEASES/SEASIDES
42639,MOILIES,H,HOMILIES
42639,EARLIER,M,REMAILER
42635,EROTISM/MOISTER/MORTISE,U,MISROUTE/MOISTURE
42613,PASTIME,R,PRIMATES
42598,INSURED,S,SUNDRIES
42594,MINUETS/MINUTES,T,MINUTEST
42584,FOLATES,T,FALSETTO
42577,OVARIES,N,AVERSION
42576,SPIRAEA,S,SPIRAEAS
42566,TUTELAR,X,TEXTURAL
42566,NARDOOS,T,DONATORS/ODORANTS/ROTONDAS/TANDOORS/TORNADOS
42564,BEADIER/BEARDIE,L,RIDEABLE
42561,PIANOLA,S,PIANOLAS
42558,FLOATER/FLOREAT/REFLOAT,D,DEFLATOR
42552,LEOPARD/PAROLED/PRELOAD,P,PADLOPER
42550,EDITORS/SORTIED/STEROID/STORIED/TRIODES,K,DORKIEST
42514,ADRENAL,B,BALANDER
42493,CANOERS/COARSEN/CORNEAS,U,NACREOUS
42480,DARNERS/ERRANDS,O,ADORNERS
42474,GATEMEN,I,GEMINATE
42457,LADRONE,V,OVERLAND/RONDAVEL
42456,UPLOADS,N,POUNDALS
42450,GRANULE,S,GRANULES
42450,IONISED,L,LIONISED
42441,UNEATEN,B,UNBEATEN
42439,INMATES,D,MEDIANTS
42416,SPIRAEA,C,AIRSPACE
42412,LINEAGE,M,LIEGEMAN
42410,CELADON,S,CELADONS
42408,STUDIES,O,OUTSIDES
42403,DOPANTS,E,NOTEPADS/TONEPADS
42386,FAINEST,L,INFLATES
42375,REPOSED,C,PROCEEDS
42374,ENRAGES,L,ENLARGES/GENERALS/GLEANERS
42359,LOGIEST,W,GLOWIEST
42354,CROTALE,S,CROTALES/SECTORAL
42354,SERIATE,W,SWEATIER/WEARIEST
42348,PARTIES/PASTIER/PIASTRE/PIRATES/PRATIES/TRAIPSE,A,ASPIRATE/PARASITE/SEPTARIA
42346,SAUCIER,C,CURACIES
42346,ACHIOTE,N,INCHOATE
42324,DIAMINE,R,MERIDIAN
42318,TELEDUS,R,DELUSTRE/RESULTED
42295,LACTONE,O,ECOTONAL
42292,DIAMINE,S,DIAMINES
42288,ARTICLE/RECITAL,O,LORICATE
42283,MOPANIS,R,RAMPIONS
42280,PORGIES,I,PIROGIES
42279,REPOSED,W,DEPOWERS
42270,TETRODE,S,ROSETTED/TETRODES
42267,RESTORE,S,RESTORES
42265,LADRONE,B,BANDEROL
42258,WIREMAN,O,AIRWOMEN
42256,ODORISE,S,ODORISES
42248,RISOTTO,E,ROOTIEST/TORTOISE
42212,PEACOAT,S,PEACOATS
42205,REGATTA,O,AEGROTAT
42200,PREDIAL,S,PREDIALS
42186,STEEPER,N,TERPENES
42184,OVULATE,D,OVULATED
42150,EPISTLE/PELITES,A,EPILATES
42148,BEADIER/BEARDIE,R,BEARDIER/BREADIER
42146,ACARINE/CARINAE,D,RADIANCE
42133,ETHANOL,S,ETHANOLS
42122,DOWAGER/WORDAGE,S,DOWAGERS/WORDAGES
42086,NUTSIER,I,NEURITIS
42080,FORAMEN/FOREMAN,E,FORENAME
42062,ARAMIDS,O,DIORAMAS
42060,LOATHES,N,ETHANOLS
42032,LAITIES,B,SIBILATE
42024,IRONERS/ROSINER,S,ROSINERS
42018,MATELOT,S,MATELOTS
42004,PROFANE,T,PANFORTE
41990,TUTELAR,B,REBUTTAL
41983,AIRPOTS,H,APHORIST
41970,TENUTOS,P,OUTSPENT
41960,MISTIER/RIMIEST,A,SERIATIM
41958,ASUNDER/DANSEUR,M,MAUNDERS/SURNAMED
41950,AVIATES,R,VARIATES
41935,EBONIES/EBONISE,D,EBONISED
41932,UPRATED,C,CAPTURED
41922,PORNIER,F,PERFORIN
41916,MISDATE,R,MARDIEST/READMITS
41912,TANAGER,U,RUNAGATE
41892,ELUSION,S,ELUSIONS
41880,ROUTERS/TOURERS/TROUSER,E,REROUTES
41843,SENIORS/SONSIER,A,SENSORIA
41840,BORANES,D,BANDORES/BROADENS
41838,ENTICES,A,CINEASTE
41830,ASUNDER/DANSEUR,S,DANSEURS/SAUNDERS
41829,INSURER,S,INSURERS
41818,REDLINE/RELINED,G,ENGIRDLE/LINGERED/REEDLING
41798,TONNEAU,B,NANOTUBE
41782,LAAGERS/LAGARES,N,RANGALES/SANGREAL
41749,PASTIME,L,PALMIEST/SEPTIMAL
41729,CAROUSE,R,CAROUSER
41724,MATURES/STRUMAE,T,MATUREST
41720,MORGUES,T,GOURMETS
41716,DESPITE,U,DEPUTIES/DEPUTISE
41714,ERUPTED/REPUTED,A,DEPURATE
41706,SAUCIER,Q,ACQUIRES
41706,ALECOST/LACTOSE/LOCATES/TALCOSE,I,SOCIETAL
41691,SPILITE,O,PISOLITE/POLITIES
41688,TRAILED,C,ARTICLED/LACERTID
41684,REPLIES/SPIELER,A,ESPALIER/PEARLIES
41677,AGITATE,D,AGITATED/TAGATIED
41636,LUSTIER/RULIEST,D,DILUTERS/STUDLIER
41631,AIRPOTS,S,PROSAIST/PROTASIS
41624,ENTREES,W,TWEENERS
41584,NATURED/UNRATED,M,UNDREAMT
41584,ODORISE,R,ODORISER
41578,GRAVIES,O,VIRAGOES
41576,BARISTA/BARTSIA,O,AIRBOATS
41572,NARRATE,D,NARRATED
41570,AUSPICE,S,AUSPICES
41549,MOANERS/OARSMEN,T,MONSTERA/STOREMAN
41528,TRAUMAS,E,AMATEURS
41525,LOATHED,R,RATHOLED
41522,ERGODIC,N,RECODING
41520,TIENTOS/TONIEST,R,SNOTTIER/TENORIST/TRITONES
41514,COINAGE,Y,GYNOECIA
41498,DURRIES,E,RUDERIES
41494,DETOURS/DOUREST/ROUSTED,P,POSTURED/PROUDEST/SPROUTED
41467,TOPSAIL,T,TALIPOTS
41464,FLORUIT,E,FLUORITE
41442,REMODEL,S,REMODELS
41442,LEGATEE,S,LEGATEES
41435,FORESEE,N,FORESEEN
41430,WEARIES,C,WISEACRE
41420,ALERCES/CEREALS/RESCALE,O,ESCAROLE
41382,PLAINED,G,PLEADING
41376,SEELING,A,ENSILAGE/LINEAGES
41368,ONLINER,S,ONLINERS
41362,ADRENAL,H,ANHEDRAL
41355,PROBATE,S,PROBATES
41346,REROUTE,V,OVERTURE/TROUVERE
41346,DENIALS,G,DEALIGNS/DEALINGS
41338,SERTAOS,R,ASSERTOR/ROASTERS
41324,EMOTIVE,R,OVERTIME
41314,AILMENT/ALIMENT,A,LAMINATE
41303,PURITAN,G,UPRATING
41303,DOORMEN,A,MAROONED
41296,FORTIES/FROSTIE,F,FORFEITS
41286,TUTELAR,Y,TUTELARY
41274,ADVISEE,T,DEVIATES/SEDATIVE
41270,LOITERS/TOILERS,C,CLOISTER/CORTILES/COSTLIER
41265,OBITERS,O,ROBOTISE
41258,COINAGE,N,CANOEING
41234,SERIATE,E,EATERIES
41208,RETIRAL/RETRIAL/TRAILER,T,RATTLIER
41208,ERODING/GROINED/IGNORED/REDOING,O,RODEOING
41206,GLORIES/RELIGOS,N,RESOLING
41198,READIER,R,DREARIER
41198,TELEDUS,H,SLEUTHED
41176,TANAGER,S,TANAGERS
41158,OROGENS,D,DRONGOES
41112,TRAILED,B,LIBRATED
41102,WIRETAP,S,WIRETAPS
41096,PINNATE,D,PINNATED
41088,LONGEST,A,TANGELOS
41088,TANGLES,O,TANGELOS
41083,SECONDI,A,DIOCESAN
41080,LOATHER/RATHOLE,P,PLETHORA
41046,DOWRIES/ROWDIES/WEIRDOS,T,ROWDIEST/WORDIEST
41044,LAUNDER/LURDANE,S,LAUNDERS/LURDANES
41043,COURSED/SCOURED/SOURCED,A,CAROUSED
41032,SEEPAGE,R,PEERAGES
41012,PANTIES/SAPIENT,H,THESPIAN
41010,TEAPOTS,G,GATEPOST/POTTAGES
41008,LAITIES,A,LAAITIES
40991,ACETOUS,P,OUTPACES/SAUCEPOT
40990,AVIATES,N,SANATIVE
40980,SEDATES,A,SEASTEAD
40980,DEVIATE,S,DEVIATES/SEDATIVE
40959,AIRGUNS,O,AROUSING
40946,ADRENAL,C,CALENDAR/LANDRACE
40936,RUNLETS,O,TURNSOLE
40928,RADICLE,T,ARTICLED/LACERTID
40922,BANDIES,U,UNBIASED
40919,DELTOID,S,DELTOIDS
40916,RECOILS,A,CALORIES/CARIOLES
40912,PROLATE,M,TEMPORAL
40910,ORIENTS/STONIER,P,POINTERS/PORNIEST/PROTEINS/REPOINTS
40908,MIGRATE/RAGTIME,S,MAGISTER/MIGRATES/STERIGMA
40894,GIRLIES,N,RESILING
40894,OROTUND,E,UNROOTED
40890,SERTAOS,P,ESPARTOS/PROTASES/SEAPORTS
40872,CUNEATE,L,NUCLEATE
40866,PICOTEE,S,PICOTEES
40865,EMOTION,S,EMOTIONS/MOONIEST
40852,PANTIES/SAPIENT,P,NAPPIEST
40852,DARTERS/RETARDS/STARRED/TRADERS,O,ROADSTER
40848,COASTAL/SALACOT,E,SEALCOAT
40847,VARIATE,S,VARIATES
40831,FIGURES,A,ARGUFIES
40826,STRIATA,L,STRIATAL
40804,NARRATE,S,NARRATES
40802,CREOLES/RECLOSE,I,CREOLISE
40791,PULSATE,D,PULSATED
40786,PRESAGE,R,PRESAGER
40784,TORTIES,L,TRIOLETS
40776,CESTODE,R,CORSETED/ESCORTED
40758,PIGEONS,E,EPIGONES
40724,AUTOCAR,S,AUTOCARS
40721,TESTIER,A,ITERATES/TEARIEST/TREATIES/TREATISE
40705,MATINEE,K,KETAMINE
40697,OUTLETS,C,CULOTTES
40686,GEOSMIN,T,MITOGENS
40666,MARINES/REMAINS/SEMINAR,U,ANEURISM
40656,TORTIES,O,ROOTIEST/TORTOISE
40649,LORRIES,B,BROILERS
40627,AGNISED,T,SEDATING/STEADING
40626,OSTRACA,U,AUTOCARS
40614,INSURED,B,BURNSIDE/SIDEBURN
40610,DEODARS,B,ADSORBED/DEBOARDS/ROADBEDS
40608,BAILOUT,N,ABLUTION/ABUTILON
40600,DRAINER/RANDIER,S,DRAINERS/SERRANID
40598,LOOTERS/RETOOLS/ROOTLES/TOOLERS,S,ROOTLESS
40592,ORPINES,T,POINTERS/PORNIEST/PROTEINS/REPOINTS
40578,DILUENT,S,DILUENTS/INSULTED/UNLISTED
40574,FLOATER/FLOREAT/REFLOAT,S,FLOATERS/REFLOATS
40566,DEACONS,G,DECAGONS
40566,SURREAL,D,RUDERALS
40554,BLOATER/RETABLO,P,PORTABLE
40542,SWEATER,I,SWEATIER/WEARIEST
40536,CORNEAL,D,COLANDER
40524,PELOTON,S,PELOTONS
40518,ENRAGES,F,FREEGANS
40496,OUTPACE,L,COPULATE
40493,GLACIER/GRACILE,S,GLACIERS
40490,DIOCESE,G,GEODESIC
40488,EARPLUG/GRAUPEL,S,EARPLUGS
40483,FIREDOG,S,FIREDOGS
40473,RETILED,S,RELISTED
40469,PASTIME,V,VAMPIEST
40468,SEDATES,N,ASSENTED/STANDEES
40454,MEGARON,V,MANGROVE/VENOGRAM
40450,PAISANO,S,PAISANOS
40426,MALATES/MALTASE/TAMALES,E,MALEATES
40387,ALIASED,M,MALADIES
40386,DELEING,O,LEGIONED
40382,IMAGERS/MIRAGES,M,GRAMMIES
40372,GASSIER,E,GREASIES
40372,READMIT,S,MARDIEST/READMITS
40364,ANDIRON,S,ANDIRONS/IRONSAND
40350,BEASTED/DEBATES,I,BEADIEST/DIABETES
40319,HEISTED,A,HEADIEST/HEADTIES
40310,SUPARIS,E,UPRAISES
40310,BASINET,E,BETAINES
40293,INSURER,J,INJURERS
40284,POTABLE,R,PORTABLE
40272,OUTPACE,D,OUTPACED
40262,HEATING,L,ATHELING
40256,EPIGRAM,S,EPIGRAMS/GRAMPIES
40254,TEMPURA,K,UPMARKET
40224,BAILOUT,S,BAILOUTS
40223,TENONER,G,ROENTGEN
40214,LARNIES/NAILERS,I,AIRLINES
40210,PITEOUS,W,WIPEOUTS
40206,RIPOSTE/ROPIEST,D,DIOPTRES/PERIDOTS/RIPOSTED
40192,RADICLE,S,RADICLES
40190,MELTIER,I,TIMELIER
40189,PRIMULA,E,PLUMERIA
40158,ALIGNED/DEALIGN/DEALING/LEADING,P,PLEADING
40158,NAMASTE/SMETANA,U,MANTEAUS
40156,ALIENEE,S,ALIENEES
40150,DEMOING,S,SMIDGEON
40149,AZURITE,L,LAZURITE
40144,FAILTES/SEALIFT,E,LEAFIEST
40128,LORNEST,U,TURNSOLE
40126,CORDATE/REDCOAT,E,DECORATE/RECOATED
40120,PARADES,R,PARADERS
40108,FLOATED,R,DEFLATOR
40102,DOORMAN/MADRONO,E,MAROONED
40093,SALUTES/TALUSES,R,SALUTERS
40091,TOPSAIL,S,TOPSAILS
40090,REMUDAS,R,EARDRUMS
40084,DATIVES/VISTAED,N,DEVIANTS
40080,SILAGED,S,GLISSADE
40074,APRONED/OPERAND/PADRONE,C,ENDOCARP
40072,ELISION/ISOLINE/LIONISE,C,ISOCLINE/SILICONE
40054,CENOTES,I,SEICENTO
40053,FREEGAN,S,FREEGANS
40050,TIMESED,R,DEMERITS/DEMISTER/DIMETERS
40042,EROSIVE,T,OVERSITE
40040,ROASTER,S,ASSERTOR/ROASTERS
40039,ENNEADS,R,ENSNARED
40032,MORTICE,E,METEORIC
40014,WAISTED,Y,TIDEWAYS
40014,OPENERS/REOPENS,P,PREPONES
40014,MINDSET,A,MEDIANTS
40000,GAROTTE,A,AEGROTAT
39982,UNLOADS,P,POUNDALS
39980,DICTATE,S,DICTATES
39976,DEPONES/SPONDEE,J,PENDEJOS
39976,DEPONES/SPONDEE,S,SPONDEES
39959,PAINTER/PERTAIN/REPAINT,S,PAINTERS/PANTRIES/PERTAINS/PINASTER/REPAINTS
39958,CLOTURE/COULTER,S,COULTERS
39941,ORGEATS/STORAGE/TOERAGS,H,SHORTAGE
39916,GHERAOS,T,SHORTAGE
39906,NEEDLES,I,SELENIDE
39904,POUNDER/UNROPED,S,POUNDERS
39888,REHOUSE,D,REHOUSED
39862,NATURES/SAUNTER,H,HAUNTERS/UNEARTHS
39855,FELINES,O,FELONIES/OLEFINES
39854,RENEWAL,S,RENEWALS
39849,RANGOLI,T,TRIGONAL
39838,GIRLIES,R,GRISLIER
39822,TOELESS,N,NOTELESS/TONELESS
39806,NAMASTE/SMETANA,E,EMANATES/MANATEES
39802,REMORSE,V,REMOVERS
39802,EUCRITE,D,DEUTERIC
39794,FAINEST,T,FAINTEST
39792,PLICATE,O,POETICAL
39790,DONAIRS/INROADS/ORDAINS,B,INBOARDS
39787,CIERGES,B,ICEBERGS
39782,IMPANEL/MANIPLE,S,IMPANELS/MANIPLES
39774,ALIGNED/DEALIGN/DEALING/LEADING,R,DANGLIER/DRAGLINE
39768,MANTIDS,E,MEDIANTS
39766,MANTUAS,E,MANTEAUS
39750,PURLOIN,A,UNIPOLAR
39748,ELAPSED/PLEASED,T,PEDESTAL
39748,OVERSET/REVOTES/VETOERS,I,OVERSITE
39738,RESTAGE,S,RESTAGES
39685,PATIENT,S,PATIENTS
39656,CESTODE,L,CLOSETED
39646,DESTAIN/DETAINS/INSTEAD/SAINTED/STAINED/TIENDAS,M,MEDIANTS
39632,DEMEANS,B,BEADSMEN
39614,MOONLET,S,MOONLETS
39614,SPOORED,A,REPOSADO
39606,LANGUOR,C,CLANGOUR
39584,DARNELS/LANDERS/SLANDER/SNARLED,O,LADRONES/SOLANDER
39584,RONDELS,A,LADRONES/SOLANDER
39574,LOITERS/TOILERS,L,LORILETS/ROLLIEST/TROLLIES
39541,PASTIME,C,CAMPIEST/CAMPSITE
39539,MADRONE/ROADMEN,O,MAROONED
39527,MERANTI/MINARET/RAIMENT,T,MARTINET
39488,ASININE,R,SIRENIAN
39485,PERUSAL,E,PLEASURE
39460,STATION,U,TITANOUS
39455,TOOTERS,I,ROOTIEST/TORTOISE
39451,AUCTION/CAUTION,S,AUCTIONS/CAUTIONS
39436,COALERS/ESCOLAR/ORACLES,E,ESCAROLE
39434,ALTOIST/SALOTTI,P,TALIPOTS
39429,DOUBTER/OBTRUDE/OUTBRED/REDOUBT,A,OBDURATE
39426,ELEGIES/ELEGISE,D,ELEGISED
39408,SILAGED,F,GADFLIES
39396,ELUSION,V,EVULSION
39394,DEMOTIC,S,DOMESTIC
39390,INSTATE/SATINET/TANTIES,E,ANISETTE/TAENITES/TETANISE
39387,RESTORE,C,ERECTORS/SECRETOR
39387,RESTORE,F,FORESTER/FOSTERER/REFOREST
39364,PESETAS,R,TRAPESES
39362,TERPENE,I,PERENTIE
39361,ADENINE,C,DECENNIA
39352,POLENTA,W,TOWPLANE
39342,DONAIRS/INROADS/ORDAINS,D,ANDROIDS
39330,ELUANTS/LUNATES,N,ANNULETS
39310,CRENATE,I,CREATINE/INCREATE
39305,REPEATS,A,SEPARATE
39295,TENONER,O,ROTENONE
39278,EASEFUL,G,FUSELAGE
39272,REALLOT,F,FELLATOR
39272,LOADING,A,DIAGONAL
39268,CONGAED/DECAGON,S,DECAGONS
39238,CELOSIA,M,CAMISOLE
39231,TENONER,S,TENONERS
39228,HEROISE,N,HEROINES
39222,TOTARAS,M,STROMATA
39177,TERRANE,V,TAVERNER
39176,SAMIEST,O,AMITOSES/ATOMISES/SOMATISE
39164,TUNDRAS,E,TRANSUDE
39158,ADROWSE,G,DOWAGERS/WORDAGES
39148,GREASES,I,GREASIES
39139,DARNEST/STANDER,U,TRANSUDE
39136,STEERED,I,REEDIEST
39136,FRONTES,A,SEAFRONT
39120,DEMEANS,H,HEADSMEN
39113,AMERCES/RACEMES,O,RACEMOSE
39113,LUSTRED/RUSTLED/STRUDEL,I,DILUTERS/STUDLIER
39111,RELATER,N,RELEARNT
39102,MALTIER,C,METRICAL
39064,AMBRIES,T,BARMIEST
39062,TEENIER,N,INTERNEE
39048,ENDORSE,R,ENDORSER
39046,PEDANTS/PENTADS,O,NOTEPADS/TONEPADS
39036,EARLOBE,P,OPERABLE/ROPEABLE
39034,REDLINE/RELINED,C,DECLINER/RECLINED
39013,ANOINTS/NATIONS/ONANIST,A,SONATINA
39013,SOAPING,O,POGONIAS
39005,DOILIES/IDOLISE,S,IDOLISES
38994,CAGOULE,S,CAGOULES
38988,GENOMES,H,HEGEMONS
38972,ASSEGAI,S,ASSEGAIS
38971,TOPSAIL,C,CAPITOLS/OPTICALS
38968,UTENSIL,R,INSULTER/LUSTRINE
38945,CAROUSE,S,CAROUSES
38938,LOUNGES,R,LOUNGERS
38906,SERTAOS,T,TOASTERS
38894,GUESTED,N,NUTSEDGE
38886,NERVOUS,A,RAVENOUS
38882,LEGATEE,R,REGELATE/RELEGATE
38874,PIOLETS/PISTOLE,I,PISOLITE/POLITIES
38872,NODDIES,A,ADENOIDS/ANODISED
38870,DETOURS/DOUREST/ROUSTED,R,DETRUSOR
38868,READMIT,G,MIGRATED
38840,POLENTA,F,PANTOFLE
38834,SALUTER,B,BALUSTER
38812,RESEDAS,T,ASSERTED/DEARESTS
38807,PAINTER/PERTAIN/REPAINT,L,INTERLAP/TRAPLINE/TRIPLANE
38798,BOATELS/OBLATES,U,ABSOLUTE
38786,PERIODS,T,DIOPTRES/PERIDOTS/RIPOSTED
38768,TRIPOLI,D,TRIPLOID
38762,CELADON,O,CANOODLE
38754,RESITES,A,SERIATES
38744,DONATOR/ODORANT/ROTONDA/TANDOOR/TORNADO,S,DONATORS/ODORANTS/ROTONDAS/TANDOORS/TORNADOS
38736,DEMEANS,S,SEEDSMAN
38730,PALATES,I,STAPELIA
38720,LUTINOS,O,SOLUTION
38720,DRAGNET/GRANTED,O,DRAGONET
38704,SPAEMEN,R,SPEARMEN
38700,LANGUES/LEGUANS,E,EUGLENAS
38693,AURICLE,T,RETICULA
38674,FAINEST,M,MANIFEST
38673,ORATING,L,TRIGONAL
38670,PNEUMAS,T,PUTAMENS/SPUMANTE
38667,EROTISM/MOISTER/MORTISE,D,MORTISED
38660,METATES,R,TEAMSTER
38656,POSTERN/PRONEST,I,POINTERS/PORNIEST/PROTEINS/REPOINTS
38631,DUSTIER,N,INTRUDES
38625,LOUSERS,T,SOULSTER
38616,EERIEST,M,EREMITES
38608,TRIBADE,S,TRIBADES
38602,ANATASE,S,ANATASES
38602,BAILEES,N,BASELINE
38600,TALIPOT,S,TALIPOTS
38598,HEATING,R,EARTHING/HEARTING/INGATHER
38596,TRIBUNE/TURBINE,A,URBANITE
38588,PARDONS,E,OPERANDS/PADRONES
38586,OGREISH,U,ROUGHIES
38578,EQUATOR/QUORATE,S,EQUATORS/QUAESTOR
38576,AULDEST/SALUTED,F,DEFAULTS
38554,ENTREAT/TERNATE,D,ATTENDER/NATTERED
38552,LENIENT,S,SENTINEL
38546,PRESAGE,S,ASPERGES/PRESAGES
38543,MARINER,G,REARMING
38535,MERANTI/MINARET/RAIMENT,N,TRAINMEN
38531,LENITES/LISENTE/TENSILE,E,ENLISTEE/SELENITE
38526,TERGITE,N,RINGETTE
38515,SPAEING,L,ELAPSING/PLEASING
38513,LECTION,E,ELECTION
38510,PNEUMAS,R,SUPERMAN
38507,CIERGES,N,GENERICS
38507,PICANTE,E,PATIENCE
