Usefulness,Word,Addition,Result
10346,CARVEOUT,A,EVACUATOR
10346,HEADREST,L,SLATHERED
10340,DETHRONE,M,ENDOTHERM
10340,PALESTRA,S,PALESTRAS
10338,AMNIOTIC,P,IMPACTION
10338,RATTIEST/TARTIEST/TITRATES,S,STRAITEST
10336,NOCTULES,H,UNCLOTHES
10336,XENOTIME,P,EXEMPTION
10336,AWFULISE,D,AWFULISED
10336,PROLOGUE,S,PROLOGUES
10334,ARMIGERS,C,GRIMACERS
10332,VERTICAL,U,LUCRATIVE
10330,ISOTOPES,K,SPOOKIEST
10330,HEDONISM,U,MUISHONDE
10328,OVERDOES/OVERDOSE,S,OVERDOSES
10326,CENTAVOS,N,COVENANTS
10324,RETIRERS/TERRIERS,O,ROISTERER/TERRORISE
10322,PARCLOSE,Y,COSPLAYER
10318,HERITORS,C,CHORISTER
10314,AMBIENCE,S,AMBIENCES
10312,SHAGREEN,W,GREENWASH
10312,FEISTIER/FIERIEST,R,TERRIFIES
10310,HALFTONE,S,HALFTONES
10310,CHAPERON,E,CHAPERONE
10308,DEFAMING,I,MAGNIFIED
10308,DOWNCASE,L,DOWNSCALE
10306,BURETTES,I,BUTTERIES
10306,COUNSELS/UNCLOSES,I,SECLUSION
10304,CLOMPIER/COMPILER,S,COMPILERS
10304,TORQUING,E,ROQUETING
10302,UNCLOSED,R,SCOUNDREL
10300,HONOREES,P,NOOSPHERE
10300,NINETIES,T,INTESTINE
10300,SUPERMAN,B,PENUMBRAS
10300,SUPERMAN,H,PREHUMANS
10300,TANGIEST,T,ATTESTING
10298,CHORDATE,A,OCTAHEDRA
10298,PRONATOR,I,PRORATION
10296,CLEANEST,L,LANCELETS
10296,MUTATORS/OUTSMART,S,OUTSMARTS
10294,FORESTER/FOSTERER/REFOREST,D,DEFROSTER
10294,PIXELATE,D,PIXELATED
10292,TANGRAMS,E,MAGNETARS
10282,PALENESS,A,ANALEPSES/SEAPLANES
10274,PANCREAS,D,PARASCEND
10274,DYNAMITE,S,DYNAMITES
10272,SUNDERED,O,RESOUNDED
10268,POSTURER/TROUPERS,S,POSTURERS
10266,UNDERSOW,N,SUNDOWNER/UNDERSOWN
10264,FILMGOER,S,FILMGOERS
10264,LIQUATES/TEQUILAS,I,QUALITIES
10264,TUITIONS,A,SITUATION
10264,UNSOURED,C,UNSOURCED
10264,CREMATED,E,DECAMETRE
10262,PINCETTE,A,PECTINATE
10260,STILBENE,L,BELTLINES
10258,EUPHORIA,B,EUPHORBIA
10258,DEAERATE,S,DEAERATES
10256,HEARTENS,X,NARTHEXES
10252,MOIETIES,C,SEMEIOTIC
10250,MITTENED,I,MIDINETTE
10246,DESTINES,F,FETIDNESS
10246,EATABLES,T,TASTEABLE
10246,APHORIZE,S,APHORIZES
10246,SECTIONS,D,CONSISTED
10244,LUMPIEST/PLUMIEST,C,CLUMPIEST
10244,SANITIZE/SATINIZE,S,SANITIZES/SATINIZES
10242,CASERNES,D,ASCENDERS/REASCENDS
10240,INTENSER,G,RESENTING
10238,SUNDRIES,D,RUDDINESS
10238,TRICORNE,P,INTERCROP
10238,ASSISTER,I,SATIRISES
10236,TAILINGS,R,RINGTAILS
10234,PECTINES,D,INSPECTED
10234,STONIEST/TOTSIENS,P,NEPOTISTS/POTTINESS
10230,ENSHROUD/UNHORSED,T,UNDERSHOT
10230,SWEETING,R,WESTERING
10228,MILONGAS,F,FLAMINGOS
10228,SHOULDER,P,UPHOLDERS
10228,SHOULDER,S,SHOULDERS
10228,RATEABLE/TEARABLE,O,ELABORATE
10224,MARMOSET,S,MARMOSETS
10224,PEDICURE,D,PEDICURED
10224,PEDICURE,J,PREJUDICE
10224,MALISONS,D,SALMONIDS
10224,SOLACING,I,LOGICIANS
10222,ENLARGED/LANGERED,Y,LEGENDARY
10222,ESCOLARS/LACROSSE,M,SCLEROMAS
10220,FALTERED/REFLATED,T,FLATTERED
10218,RIVIERAS,L,RIVALRIES
10214,OVERSTEP,S,OVERSTEPS
10212,FINITUDE,R,NUTRIFIED
10208,PERUSING,F,PERFUSING
10208,DUSTIEST,R,STURDIEST
10208,CHARIEST,I,CHARITIES
10208,CHARIEST,N,CHANTRIES
10206,COMPETES,L,COMPLETES
10206,RONTGENS,I,RINGTONES
10206,SNORTING,E,RINGTONES
10204,SEARCHED,I,CASHIERED
10202,RETAKING,N,TANKERING
10198,INCOMERS/SERMONIC,Y,CRONEYISM
10196,HOOPTIES/ISOPHOTE,S,ISOPHOTES
10194,MONIKERS,O,MONOSKIER
10194,FANGIRLS,E,FINAGLERS
10192,REVISION,N,INVERSION
10192,OVERSPIN,I,PREVISION
10190,VETERANS,N,REVENANTS
10180,EXAMINES,C,EXCISEMAN
10174,OUTSHONE,W,TOWNHOUSE
10174,ANNULATE,D,ANNULATED
10174,ZEMINDAR,S,ZEMINDARS
10170,MENACERS,H,MENARCHES
10166,FOUNDERS/REFOUNDS,V,OVERFUNDS
10160,PARCLOSE,L,SCALLOPER
10160,NECROSIS,D,CONSIDERS
10158,BASEMENT,S,BASEMENTS
10158,GROUTERS,H,TROUGHERS
10158,VIRULENT,U,VULTURINE
10158,EPISTLES,E,SLEEPIEST
10154,PINHEADS,K,HANDSPIKE
10154,RESUMING,M,SUMMERING
10152,SPLENIAL,T,PANELLIST
10150,ENFORCES,E,CONFEREES
10150,NECROSES,D,SECONDERS
10150,TRADUCER,N,UNDERCART
10148,AROUSALS,L,ALLOSAURS
10148,SINCERER,D,DISCERNER
10146,LESSONED,S,OLDNESSES
10144,SCUTELLA,O,LACTULOSE
10140,ALPINIST/PINTAILS/TAILSPIN,C,CISPLATIN
10140,INVENTOR,S,INVENTORS
10136,THEORIST,B,THEORBIST
10136,CINEASTS/SCANTIES,D,DISTANCES
10132,FIREHOSE,U,FIREHOUSE
10132,REALIZED,I,IDEALIZER
10126,FRUITERS/FURRIEST,H,THURIFERS
10126,MOPINESS,K,MISSPOKEN
10126,VICOMTES,U,MUSCOVITE
10126,LEANNESS,I,ALIENNESS
10124,QUIETENS,E,QUEENIEST
10122,FLAMINES/INFLAMES,D,FIELDSMAN
10122,PHAETONS/PHONATES/SATPHONE/STANHOPE,S,SATPHONES/STANHOPES
10122,RELAXANT,S,RELAXANTS/TRANSAXLE
10122,COLLEGIA,T,COLLIGATE
10114,BIENNALE,S,BIENNALES
10114,IMPACTOR,S,IMPACTORS
10112,NIDATION,C,CONTADINI
10108,CORONETS,N,CORNSTONE
10106,STENOTIC,H,NOTCHIEST
10106,HELIPADS,N,PLANISHED
10104,CRUSTOSE/SCOUTERS,O,OUTSCORES
10104,ESTOVERS/OVERSETS,N,OVERTNESS
10102,LAMENESS/MALENESS/MANELESS/NAMELESS/SALESMEN,P,AMPLENESS
10102,SINISTER,M,MINISTERS
10100,BOOTLACE,S,BOOTLACES
10098,UPSTAGES,M,STUMPAGES
10096,MISERERE,P,PREMIERES
10092,DESERTIC/DISCREET/DISCRETE,H,DREICHEST
10092,EREMITIC,D,CETRIMIDE
10092,STELLATE,O,ALLOTTEES
10090,AGNOSTIC/COASTING/COATINGS/COTINGAS,C,ACCOSTING
10090,EARTHNUT,S,EARTHNUTS
10086,CALENDAR/LANDRACE,S,CALENDARS/LANDRACES
10086,FINEABLE,R,INFERABLE
10084,POLLUTER,S,POLLUTERS
10082,BURSTONE,H,BUHRSTONE
10082,NEGRONIS,W,WORSENING
10082,RECLOSES,T,CORSELETS/SELECTORS
10082,PETERMEN,O,TREPONEME
10080,TROPONIN,E,ENTROPION
10078,MORTICES,M,RECOMMITS
10078,REDOUNDS,G,UNDERDOGS
10076,VISIONAL,P,PAVILIONS
10074,CATHEDRA,O,OCTAHEDRA
10072,INTEGERS/STEERING,X,EXSERTING
10072,TRICORNS,E,TRICORNES
10068,VELARISE,Z,VELARIZES
10066,MILONGAS,L,SLALOMING
10064,ANTHESIS/SHANTIES,S,HASTINESS
10064,LEVITIES,N,LENITIVES
10062,RETROACT,R,RETRACTOR
10062,ALARMIST,S,ALARMISTS
10062,HALATION,M,MALATHION
10062,LEANINGS,T,GANTLINES
10060,LOCALISE,S,LOCALISES
10058,RUDDIEST/STURDIED,P,DISRUPTED
10054,SNAKIEST,R,SNARKIEST
10048,INDICTEE,F,DEFICIENT
10046,WINTERER,S,WINTERERS
10044,SOLEBARS,A,BRESAOLAS
10044,TRESSURE,O,RETROUSSE
10040,GOVERNED,C,CONVERGED
10038,ROMANCER,N,CORNERMAN
10038,VOIDANCE,A,AVOIDANCE
10038,GLISTENS/SINGLETS,A,SLANGIEST
10034,MORALIZE,G,GLAMORIZE
10032,MADRASES,C,MASSACRED
10030,LIPOGRAM,S,LIPOGRAMS
10030,RUSTIEST/TRUSTIES,L,SULTRIEST/SURTITLES
10028,DECISION/ICONISED,C,COINCIDES
10028,CHELATOR/CHLORATE/TROCHLEA,T,CHARLOTTE
10028,TAPERERS,T,PRETREATS
10028,ASSERTER/REASSERT/TERRASSE,M,REMASTERS/STREAMERS
10024,ANTEDATE,C,CATENATED
10024,ABIDANCE,S,ABIDANCES
10024,EVICTORS/VORTICES,I,VICTORIES
10020,SEDATELY,R,STEELYARD
10016,ABRASIVE,O,BAVAROISE
10014,CLANGOUR,S,CLANGOURS
10014,NARGHILE/NARGILEH,T,EARTHLING/HALTERING/LATHERING
10012,VALERATE,B,AVERTABLE
10012,PARAGONS,T,TRAGOPANS
10012,FLINDERS,U,URNFIELDS
10008,NATALISM/TALISMAN,I,ANIMALIST
10006,CAVIARES,G,VICARAGES
10004,RETIFORM,S,FIRESTORM/REFORMIST
10002,APRICOTS/PISCATOR,Y,PISCATORY
10002,CONSPIRE,R,CONSPIRER
10000,ROSINERS,S,SORRINESS
9998,NECROSIS,L,LICENSORS
9994,MATESHIP/SHIPMATE,C,EMPHATICS
9994,WEEDIEST,T,TWEEDIEST
9994,NICTATES,P,PITTANCES
9992,RESUMING,Y,ERYNGIUMS
9990,LITERALS/TALLIERS,Y,LYRETAILS
9990,SCARIEST,P,PRACTISES
9988,FEISTIER/FIERIEST,T,TESTIFIER
9988,INVERSES/VERSINES,T,REINVESTS
9988,INVERSES/VERSINES,U,UNIVERSES
9988,VELIGERS,T,VERLIGTES
9986,CENTILES,P,SPLENETIC
9984,DOORSTEP,S,DOORSTEPS
9984,MASSETER/STEAMERS,F,FRAMESETS
9984,INSCAPES,U,PUISSANCE
9980,STREUSEL,C,TRUCELESS
9980,RAILINGS,T,RINGTAILS
9980,WENDIGOS/WIDGEONS,I,WINDIGOES
9978,MISHEARS,T,MARSHIEST
9978,TANTRUMS,E,TRANSMUTE
9976,MACULATE,S,MACULATES
9974,CATHODES,M,STOMACHED
9972,PALAISES,L,PAILLASSE/PALLIASSE
9972,ROCAILLE,Z,LOCALIZER
9972,SEROTYPE,S,SEROTYPES
9970,SLITTIER,F,FLIRTIEST
9970,HUMANOID,S,HUMANOIDS
9968,CONTRITE/CORNETTI,J,INTROJECT
9968,GANTLINE,I,ENTAILING
9968,SQUINTER,I,SQUINTIER
9966,CORNERED,F,CONFERRED
9966,SCALIEST,S,CLASSIEST
9966,ETHERISE,C,CHEERIEST
9966,DISPORTS,A,PARODISTS
9964,REGRADES,D,DEGRADERS
9964,LANTERNS,E,LANNERETS
9960,MISERIES,D,DIMERISES
9958,TESTABLE,A,TASTEABLE
9958,ASTERISK/SARKIEST,N,SNARKIEST
9954,MESODERM,I,MEMORISED
9954,PRENTICE,I,RECIPIENT
9952,ARTISANS/TSARINAS,G,ASSARTING
9952,SWOTTIER,H,WORTHIEST
9950,OTHERKIN,S,OTHERKINS
9950,PENTACLE,U,PETULANCE
9948,FILAMENT,G,FIGMENTAL
9948,VERBIAGE,N,BEAVERING/BEREAVING
9946,CHOOSIER,M,SMOOCHIER
9944,COLUMNED,I,UNMELODIC
9938,RESILING,H,HIRELINGS/RELISHING
9938,SMUTTIER,B,SUBMITTER
9936,INSETTER/INTEREST/STERNITE,H,THIRTEENS
9934,REARMING,K,REMARKING
9934,RESTORES,R,RESORTERS/RESTORERS
9934,SALTIEST,K,STALKIEST
9932,REPLACED,L,PARCELLED
9930,AFIKOMEN,S,AFIKOMENS
9922,TOPSAILS,L,PLASTISOL
9922,LEISTERS/RITELESS/TIRELESS,H,STREELISH
9922,STUNSAIL,M,SIMULANTS
9922,BLANCOES,T,CONSTABLE
9920,EXORCISE,S,EXORCISES
9918,RINGDOVE,O,OVERDOING
9918,UNROOFED,T,UNDERFOOT
9916,SCAPULAE,T,ASPECTUAL/CAPSULATE
9916,SCARFIES,N,FRANCISES
9916,NATTIEST,E,ENSTATITE/INTESTATE/SATINETTE
9914,ARTIFICE,R,ARTIFICER
9914,ARTIFICE,V,FRICATIVE
9914,CAPERERS,D,SCARPERED
9914,CAPERERS,L,REPLACERS
9914,DIPLOMAS,C,PSALMODIC
9914,SPREADER,C,SCARPERED
9914,SPREADER,S,SPREADERS
9914,SPREADER,V,PERVADERS
9914,TRICORNE,V,CONTRIVER
9912,MAENADIC,Y,CYANAMIDE
9912,DAPPIEST,N,STANDPIPE
9910,TOURISTS,P,OUTSTRIPS
9910,PANTSUIT,D,DISPUTANT
9908,FROSTIER/ROTIFERS,M,FIRESTORM/REFORMIST
9906,GRADATED,U,GRADUATED
9906,DRIPLESS,A,DISPERSAL
9904,ACTUATOR/AUTOCRAT,S,ACTUATORS/AUTOCRATS
9904,CHATLINE,A,CHATELAIN
9902,ISSUABLE/SUASIBLE,L,SUBSELLIA
9902,PARCENER,T,CARPENTER
9900,SUNGAZER,D,GAZUNDERS
9898,MONOLINE,S,MONOLINES
9898,PITTANCE,S,PITTANCES
9896,MADRONOS,Z,SMORZANDO
9890,REPOSALS,C,PARCLOSES
9890,VARIANCE,S,VARIANCES
9888,PEDIMENT,G,DEPIGMENT/PIGMENTED
9888,VOTARIST,S,VOTARISTS
9888,EXOCRINE,T,EXCRETION
9886,FLOATELS,R,FELLATORS/FORESTALL
9886,LUTANIST,S,LUTANISTS
9884,SPHEROID,S,SPHEROIDS
9884,FIGURINE,S,FIGURINES
9882,INDULGES,C,SECLUDING
9882,PENUMBRA,E,PENUMBRAE
9882,CALDRONS,I,IRONCLADS
9882,ENTRISTS,O,TENORISTS
9882,GITTERNS,E,RESETTING/RETESTING
9882,SNOTTERS/STENTORS,I,TENORISTS
9878,RETAKING,C,RACKETING
9878,SALTINGS,E,SLANGIEST
9874,REMITTAL,Y,ALTIMETRY
9866,SEMIBOLD,I,MOBILISED
9864,MOISTEST,R,STORMIEST
9862,EVICTORS/VORTICES,O,VORTICOSE
9858,THESPIAN,S,THESPIANS
9858,FAIRNESS/SANSERIF,L,FRAILNESS
9858,OVERUSES,L,OURSELVES
9856,SERJEANT,Y,SERJEANTY
9856,BUSTIERS,M,RESUBMITS
9852,AMNIOTIC,T,MANICOTTI
9852,PESTERED,N,PRESENTED/REPETENDS
9850,REMANENT,C,CENTREMAN
9850,ERETHISM,N,INTERMESH/THEREMINS
9850,OTHERIZE/THEORIZE,S,OTHERIZES/THEORIZES
9846,VOIDABLE,A,AVOIDABLE
9846,COUPLERS,O,SUPERCOOL
9846,IMAMATES,L,MELISMATA
9846,ROOMETTE,N,TONOMETER
9846,REFORGES,I,FORGERIES
9844,ISOTOPES,H,ISOPHOTES
9844,ODORIZES,R,ODORIZERS
9842,OVERDOES/OVERDOSE,D,OVERDOSED
9840,NAPOLEON,S,NAPOLEONS
9836,CANOEING,P,POIGNANCE
9836,NUCELLAR,O,NUCLEOLAR
9828,WORLDIES,K,SWORDLIKE
9826,RIBCAGES,D,BIRDCAGES
9824,MISTREAT,Y,MYRISTATE
9818,REBETIKA/TIEBREAK,M,REMBETIKA
9818,BONEHEAD,S,BONEHEADS
9816,COMPUTES,R,COMPUTERS
9816,GENERICS,E,REGENCIES
9814,INTITULE,D,INTITULED
9810,SHANDIES,E,HEADINESS
9808,TENSIONS,S,STONINESS
9808,ERECTORS/SECRETOR,D,RECORDSET
9806,GANTLINE,S,GANTLINES
9804,RINGETTE,G,GETTERING
9802,SANGRAIL,Y,SALARYING
9800,PROMULGE,S,PROMULGES
9798,ASPERGES/PRESAGES,N,PASSENGER
9796,DECRETAL,T,CLATTERED
9794,BIRDCAGE,S,BIRDCAGES
9794,MADISONS,I,ADMISSION
9794,RESISTER,N,INSERTERS/REINSERTS
9792,VITALISE,L,ILLATIVES
9788,MEANINGS,L,SIGNALMEN
9788,DYNAMITE,R,DYNAMITER
9788,ESTREATS/RESTATES,M,TEAMSTERS
9784,IMITATED,F,MATTIFIED
9784,LOBULATE,R,ALBUTEROL
9782,NASALIZE,C,CANALIZES
9782,ALLERGIC,O,ALLEGORIC
9778,ADVOCATE,S,ADVOCATES
9778,FALTERER,S,FALTERERS
9776,PICAROON,E,AEROPONIC
9774,SERVITOR,S,SERVITORS
9770,GROUPERS/REGROUPS,O,PROROGUES/SEROGROUP
9770,INSISTED/TIDINESS,R,DIRTINESS/DISINTERS
9768,WOODRATS/WOODSTAR,S,WOODSTARS
9768,ATTRITED/TITRATED,I,TRITIATED
9764,HECTORED,U,RETOUCHED
9760,REVEALED,G,EVERGLADE/LEVERAGED
9760,MEALTIME,S,LEMMATISE/MEALTIMES/SEMIMETAL
9760,PORTFIRE,S,PORTFIRES
9758,ENCASHED/ENCHASED,O,CONEHEADS
9756,RAZORING,E,ORGANIZER
9752,SUNDRIES,B,BURNSIDES/SIDEBURNS
9752,ASSISTER,D,DISASTERS
9750,DESPOILS,O,POOLSIDES
9748,CISLUNAR,U,UNICURSAL
9748,VERSIONS,T,INVESTORS
9746,PASTIMES/TIMEPASS,H,SHIPMATES/STEAMSHIP
9746,OSSIFIED,N,FISSIONED
9744,DROSSIER,D,DISORDERS
9744,DOURNESS/RESOUNDS/SOUNDERS,W,UNDERSOWS
9742,SHOELACE,K,CAKEHOLES
9740,ANTHESIS/SHANTIES,B,ABSINTHES
9740,ISSUABLE/SUASIBLE,X,BISEXUALS
9740,LARCENER,S,LARCENERS
9730,GROUNDER,S,GROUNDERS
9728,CASSETTE,I,TESTACIES
9726,TALENTED,C,TENTACLED
9726,ALGICIDE,S,ALGICIDES
9724,AMNESICS,A,AMNESIACS
9724,AMNESICS,T,SEMANTICS
9722,BLEARIER,W,REWIRABLE
9720,LINOCUTS,O,LOCUTIONS
9714,RESUBMIT,T,SUBMITTER
9714,MONOCLES,I,SEMICOLON
9712,HEPATICS/PASTICHE,E,PEACHIEST
9710,TAMENESS,B,BASEMENTS
9710,MOONSUIT,S,MOONSUITS
9710,MORALIZE,R,MORALIZER
9710,HAMBONES,I,BOHEMIANS
9708,MAINLINE,R,MAINLINER
9708,QUARTERS,I,QUARTIERS
9706,MARSUPIA,L,MARSUPIAL
9706,MURRELET,S,MURRELETS
9706,TALCUMED,A,MACULATED
9702,SONSIEST/STENOSIS,O,SOOTINESS
9702,ANALYSER,E,REANALYSE
9698,GEARHEAD/HEADGEAR,S,GEARHEADS
9694,INDICTER/INDIRECT,S,INDICTERS
9692,PLATOONS,T,TONOPLAST
9690,MINUTEST,H,TUNESMITH
9690,TRASHIER,P,PHRATRIES
9690,INHERENT,O,THREONINE
9690,STEERERS,A,ARRESTEES
9686,EULOGIES/EULOGISE,Z,EULOGIZES
9686,LUNETTES/UNSETTLE,S,UNSETTLES
9684,GENIPAPS,O,GENIPAPOS
9684,SESTINAS,R,ARTSINESS
9682,CONVERTS,I,CONTRIVES
9680,HEADINGS/SHEADING,S,SHEADINGS
9680,POLISHER/REPOLISH,S,POLISHERS
9678,FALCONER,R,CONFERRAL
9678,RESPITES/SPREITES,S,PRIESTESS
9678,CREEPIES,T,CREEPIEST
9676,TABLETOP,S,TABLETOPS
9676,LOPSIDED,E,DESPOILED
9670,URBANIZE,S,URBANIZES
9664,ENFORCES,R,CONFRERES/ENFORCERS
9662,UTILISES,B,SUBTILISE
9660,DOORSTEP,H,THEROPODS
9660,BERATING/REBATING,T,BATTERING
9658,KEELBOAT,S,KEELBOATS
9658,RACHIDES,I,DIARCHIES
9656,RETREATS/TREATERS,N,NATTERERS
9652,NINETIES,V,INTENSIVE
9652,CATERERS/RETRACES/TERRACES,M,CREMASTER
9650,THEORIST,S,THEORISTS
9650,CAPITANO,L,PLACATION
9648,REVISITS,A,VARSITIES
9644,CREATIVE/REACTIVE,C,ACCRETIVE
9644,TWEENERS,R,WESTERNER
9644,GANTLINE,A,GALANTINE
9640,LEANNESS,O,ALONENESS
9640,LESSENED/NEEDLESS,I,SELENIDES
9638,ESCAPIST/SPACIEST,R,PRACTISES
9636,POLICERS,V,COVERSLIP/SLIPCOVER
9632,WIDENERS,S,WEIRDNESS
9630,PEARTEST,B,BESPATTER
9626,HEROIZES,T,OTHERIZES/THEORIZES
9624,ASSISTED,R,DISASTERS
9622,ABSTRUSE,T,SUBSTRATE
9622,DISPUTED,E,DEPUTISED
9618,LOUDNESS,B,BOUNDLESS
9618,REDEFINE,D,REDEFINED
9618,HERPTILE,S,HERPTILES
9616,EARNINGS/ENGRAINS/GRANNIES,S,RANGINESS
9614,SEDUCERS,A,SURCEASED
9614,SIDESPIN,O,INDISPOSE
9612,RIPENESS,D,DISPENSER
9608,EMPLANED,Y,EPENDYMAL
9608,OCTUPLED,I,POULTICED
9606,ANTIQUED,Z,QUANTIZED
9604,INTERLAY,C,CERTAINLY
9604,PRUNELLA,S,PRUNELLAS
9602,DIABETIC,S,DIABETICS
9600,BASCINET/CABINETS,S,BASCINETS
9598,LICENSEE,S,LICENSEES
9598,STUNSAIL,T,LUTANISTS
9596,NEGRONIS,V,VIGNERONS
9594,RATIFIER,C,ARTIFICER
9588,FLEAPITS,H,FISHPLATE
9584,ABORTING,G,BOGARTING
9584,LIQUATED,I,LIQUIDATE
9584,MAILBOAT,S,MAILBOATS
9582,ROUGHEST,R,TROUGHERS
9580,NANOPORE,P,PROPANONE
9580,CHATLINE,S,CHATLINES
9580,MODIOLUS,E,MELODIOUS
9578,DECRIERS,K,DICKERERS
9578,ADMIRALS,G,MADRIGALS
9578,AUDITION,L,NAUTILOID
9578,BEASTING/BEATINGS,S,BEASTINGS
9578,DOSSIERS,T,DROSSIEST
9576,MASSAGER,T,MEGASTARS
9572,ASPERSED/REPASSED,P,APPRESSED
9572,NERVIEST/REINVEST,S,REINVESTS
9570,RIVIERAS,M,ARRIVISME
9568,DOMICILE,S,DOMICILES
9568,QUARRIES,N,QUARRIENS
9568,RELIABLE,S,RELIABLES
9566,TRUSTIER,C,STRICTURE
9566,ECOTOPIA,N,ECOTOPIAN
9564,EELWORMS,C,WELCOMERS
9564,TETRAMER,S,SMATTERER/TETRAMERS
9564,VALIDATE,D,VALIDATED
9564,CARLOADS,T,CARTLOADS
9564,FIERCEST,I,CERTIFIES/RECTIFIES
9564,LONGHAIR,S,LONGHAIRS
9564,PLEASANT,A,PANATELAS
9560,MARDARSE,S,MARDARSES
9560,RIEMPIES,C,IMPRECISE
9558,EMAILING,B,BIGEMINAL
9558,CARLINGS,E,CLEARINGS/RESCALING
9558,CENTRIST/CITTERNS,O,CORNETIST
9558,CLANGERS,I,CLEARINGS/RESCALING
9558,CLINGERS/CRINGLES,A,CLEARINGS/RESCALING
9558,CORNETTS,I,CORNETIST
9558,CROTTINS,E,CORNETIST
9554,CURATORS,T,SCRUTATOR
9552,NEWSIEST,D,WITNESSED
9550,AQUARIST,E,TAQUERIAS
9550,AQUARIST,N,QUATRAINS
9550,ARTISTES/ARTSIEST/STRIATES,R,STARRIEST
9550,YOUNGEST,R,YOUNGSTER
9548,MENTIONS,M,MNEMONIST
9548,IGNITERS/RESITING/STINGIER,S,RESISTING
9542,MASTOIDS,Y,TOADYISMS
9542,ENDORSED,P,RESPONDED
9542,PORTRAIT,S,PORTRAITS
9540,RECLOSED,S,SCLEROSED
9538,AGNOMENS,L,MANGONELS
9536,HEADREST,S,HEADRESTS
9534,DETECTOR,P,PROTECTED
9534,FAVOURED,L,FLAVOURED
9530,PALESTRA,K,LAPSTRAKE
9530,EPILOGUE,S,EPILOGUES
9528,NARGHILE/NARGILEH,D,HERALDING
9526,EPICENES,O,NOSEPIECE
9526,ASPIRING/PAIRINGS/PRAISING,T,TRAIPSING
9526,ASPIRING/PAIRINGS/PRAISING,U,UPRAISING
9524,CREODONT,T,CONTORTED
9524,DEADENER/ENDEARED,M,MEANDERED
9524,REALIZES/SLEAZIER,V,VELARIZES
9524,ITEMISES,R,ITEMISERS
9522,ENROLLEE,S,ENROLLEES
9516,DESPISER/DISPERSE/PRESIDES,N,DISPENSER
9514,RENOUNCE,S,RENOUNCES
9512,MARINIZE,S,MARINIZES
9512,KARTINGS,E,STREAKING
9510,EXOTERIC,A,EXCORIATE
9508,DECLARER,S,DECLARERS
9504,CHLORITE/CLOTHIER,S,CHLORITES/CLOTHIERS
9504,JALAPENO,S,JALAPENOS
9502,CALUMETS/MUSCATEL,S,MUSCATELS
9500,THIAMINE,C,HEMATINIC
9498,DOWNCASE,S,DOWNCASES
9498,CORTISOL,U,COLOURIST
9498,MOORLAND,S,MOORLANDS
9494,POSTURES/SPOUTERS,G,GROUPSETS
9492,MANHOLES,D,HOMELANDS
9490,TANGIEST,G,GESTATING
9488,PUTAMENS/SPUMANTE,K,STEAMPUNK
9488,SULPHATE,S,SULPHATES
9488,DOCUMENT,S,DOCUMENTS
9486,DEMERARA,K,EARMARKED
9486,FRACTION,U,FURCATION
9482,NESCIENT,R,INCENTRES
9480,ETHERISE,S,ETHERISES
9480,SHADIEST,I,DIATHESIS
9476,OSTOMIES,H,SMOOTHIES
9474,TIMELESS,E,SEEMLIEST
9472,FEASTERS,M,FRAMESETS
9472,PADLOPER,S,PADLOPERS/PROLAPSED
9470,LANCETED,T,TENTACLED
9466,ENQUIRES/SQUIREEN,S,SQUIREENS
9466,NEBULISE,S,NEBULISES
9466,THEREMIN,S,INTERMESH/THEREMINS
9464,VICTORIA,S,VICTORIAS
9464,CLAVIERS/VISCERAL,U,VESICULAR
9462,ASSISTED,N,STAIDNESS
9460,ABSTRUSE,U,ARBUTUSES
9456,MISGUIDE,S,MISGUIDES
9456,CHROMATE,S,CHROMATES/STOMACHER
9456,CRUSTOSE/SCOUTERS,M,CUSTOMERS
9456,SNOWSURE,D,UNDERSOWS
9454,MISTRIAL,B,TRIBALISM
9454,TEAZLING,E,TEAZELING
9452,LECTURED,S,CLUSTERED
9452,TATTOOER,S,TATTOOERS
9450,ABRIDGER,N,DEBARRING
9450,LIGHTERS/RELIGHTS/SLIGHTER,O,GHOSTLIER
9448,UNDULATE,D,UNDULATED
9446,MISFIRED,O,MODIFIERS
9444,LEASHING/SHEALING,S,SHEALINGS
9444,LIFESPAN,S,LIFESPANS
9442,DECOUPLE,S,DECOUPLES
9436,DESTINES,D,DISSENTED
9434,CANONIST/CONTAINS/SANCTION,U,COUNTIANS
9432,SNOOTEST/TOSTONES,U,SOSTENUTO
9430,SCARFIES,E,FRICASSEE
9428,SPREADER,H,REPHRASED
9426,FLEAPITS,P,FLAPPIEST
9426,FLOATING,I,FOLIATING
9426,TRIFOCAL,A,FACTORIAL
9426,TRIFOCAL,S,TRIFOCALS
9424,WONDERER,S,WONDERERS
9422,PASTIMES/TIMEPASS,M,SPAMMIEST
9422,BASSLINE/LESBIANS,R,BRAINLESS
9420,RETICENT,P,INTERCEPT
9420,EGRESSED,A,DEGREASES
9420,RETIRING,U,INTRIGUER
9416,BEASTING/BEATINGS,W,WINGBEATS
9414,LOCATIVE,Y,COEVALITY
9414,ALARMIST,G,MAGISTRAL
9412,ENSWATHE,D,ENSWATHED
9412,HASTENED/NETHEADS,W,ENSWATHED
9412,POLLUTES,R,POLLUTERS
9404,TRAINING,E,RETAINING
9402,BALISONG,V,ABSOLVING
9402,CRAFTIER,I,ARTIFICER
9400,ENCODING,A,DEACONING
