Usefulness,Word,Length
68672,CURATION,8
68649,FRIGATE,7
68649,MOPANIS,7
68608,ALGINATE,8
68608,ELEGIACS/LEGACIES,8
68600,EMPTIED,7
68600,LEAGUER,7
68551,BROIGES,7
68544,DOORNAIL,8
68544,EMOTIONS/MOONIEST,8
68544,FORENAME,8
68502,CAPRINE,7
68502,DORMANT/MORDANT,7
68480,INTRUDES,8
68480,PANTILES/PLAINEST,8
68480,TACONITE,8
68416,NOTIFIES/TONIFIES,8
68404,TOURACO,7
68364,BODEGA,6
68364,PORTIERES,9
68364,RETOOLING,9
68364,TOTALISES,9
68355,VIOLATE,7
68352,VIOLATES,8
68306,ABETTOR,7
68306,GLEAMED,7
68288,DEVIATES/SEDATIVE,8
68288,GEODETIC,8
68288,INSERTED/NERDIEST/RESIDENT/SINTERED/TRENDIES,8
68224,DUTIABLE,8
68224,NEURONAL,8
68160,COGNATES,8
68160,TOREADOR,8
68160,TOURNOIS,8
68159,ONLINER,7
68096,PORTIERE,8
68076,ADOPTS,6
68040,CARINATED/ERADICANT,9
68040,DISTRAITE,9
68040,REINVADES,9
68040,STAPEDIAL,9
68032,RARITIES,8
67968,PENTODES,8
67963,DOLINES,7
67963,FACTOID,7
67904,TAPIROID,8
67904,UNDERLIE,8
67865,ROOTLET,7
67865,RUINOUS,7
67865,TERPENE,7
67840,GENERATE/TEENAGER,8
67816,BAGSIED,7
67816,EPIGONI,7
67816,GUARANI,7
67816,SAGUARO,7
67752,GOOLIE/LOOGIE,6
67718,GERMANE,7
67718,MARGATE,7
67718,NOISOME,7
67716,AMNESTIES/MEATINESS,9
67716,ATTAINDER,9
67716,CATTERIES/CERATITES,9
67716,DEPLETION/DIPLOTENE,9
67716,TAILLEURS,9
67716,TATAMI,6
67712,DUNGAREE/UNDERAGE/UNGEARED,8
67712,HOTELIER,8
67680,AMOEBA,6
67680,NOUGAT,6
67669,INFLATE,7
67669,MALATES/MALTASE/TAMALES,7
67669,OVERLIE/RELIEVO,7
67648,AUMBRIES,8
67648,RUNAGATE,8
67608,GUANOS,6
67536,RIGOUR,6
67522,ELOPING,7
67520,RADIATOR,8
67473,AUTHORS,7
67464,ROOTER/TORERO,6
67456,AIRINESS,8
67424,DEPLANE,7
67392,CURTAILED,9
67392,FIREDOGS,8
67392,IMPERATOR,9
67392,INTERVALS,9
67392,REALISTIC,9
67392,SANATIVE,8
67375,AUCTION/CAUTION,7
67375,NATURED/UNRATED,7
67375,TALLIED,7
67328,ARMOURED,8
67277,AGROUND,7
67277,BOATMEN,7
67277,TESTUDO,7
67264,NITRATED,8
67212,AGORAS,6
67212,PENILE,6
67200,FRONTAGE,8
67140,COOTIE,6
67081,DEFAMES,7
67081,DIGITAL,7
67081,GALETTE,7
67072,OUTDANCE/UNCOATED,8
67072,TAUNTERS,8
67068,AMORALIST,9
67068,AUTOMISED,9
67068,ERGATIVES/GRAVESITE,9
67068,OSTRACODE,9
67068,PLATINISE/SPINETAIL,9
67068,RETAILING,9
67008,BARONETS,8
67008,NEUROTIC,8
67008,PARODIED,8
67008,SEMACODE,8
66944,OUTSAILS,8
66944,OVERSAIL/VALORISE/VOLARIES,8
66944,RELEARNT,8
66934,OUTLAST,7
66934,SPAEING,7
66885,ENCAGED,7
66885,TAPROOM,7
66836,RUSTIER,7
66816,SALIENCE,8
66787,BIOTITE,7
66787,ROUNDER,7
66780,DANIOS,6
66752,ATHETOID,8
66752,STURGEON,8
66744,AUTOPSIED,9
66744,AVERSIONS,9
66744,DIGESTION,9
66744,OUTDRIVEN,9
66744,REPTILIAN,9
66744,TUTORIALS,9
66689,GENETIC,7
66688,FIREBOAT,8
66624,CAMISOLE,8
66624,FLUORINE,8
66591,DEEPEST/STEEPED,7
66560,SPEARGUN,8
66560,STRONTIA,8
66542,PANINOS/SAPONIN,7
66496,AUREOLAS,8
66444,FREGOLA,7
66432,TETRAPOD,8
66420,CARBONISE,9
66420,CORNEITIS,9
66420,DELOUSING,9
66395,JADEITE,7
66395,MODULES,7
66395,SERTAOS,7
66368,CROTALES/SECTORAL,8
66368,FRUITAGE,8
66348,MEAGRE,6
66348,ROADIE,6
66348,RUBATI,6
66297,EUGLENA,7
66248,AUREATE,7
66248,GOOMIES,7
66240,DISTRAIN,8
66199,TANPURA,7
66176,ARROGATE,8
66176,ESPOUSAL,8
66176,PELTRIES/REPTILES,8
66176,RENEWALS,8
66176,SMEARIER,8
66176,TRAITEUR,8
66112,OUTSHINE,8
66101,DIOCESE,7
66101,PORANGI,7
66096,EVITERNAL,9
66096,POSTERISE,9
66096,THERAPIES/THERAPISE,9
66096,TIMESHARE,9
66060,FEMALE,6
66052,BIODATA,7
66052,GOMESIS,7
66052,REELMEN,7
66052,TWOONIE,7
66048,AIRSIDES/DIARISES,8
66048,ASSIGNEE,8
65988,AGEISM/IMAGES,6
65984,RESTAGED,8
65984,TERRAPIN,8
65954,ABORTED,7
65954,ESTUFAS,7
65920,FEASTING,8
65920,OUTDRIVE,8
65905,AMOUNTS/OUTMANS,7
65905,ATLASES,7
65880,REPUTE,6
65856,EXTRADOS,8
65856,MADRONES/RANSOMED,8
65807,DONATOR/ODORANT/ROTONDA/TANDOOR/TORNADO,7
65792,ALTITUDE/LATITUDE,8
65772,ASSONATED,9
65772,ASTROLABE,9
65772,CLARINETS/LARCENIST,9
65772,GASTRULAE,9
65772,POUTED,6
65772,SATANISED,9
65772,TREASURED,9
65772,UNIVERSAL,9
65772,VERSIONED,9
65758,AMENDER/MEANDER/RENAMED,7
65758,GADOIDS,7
65758,LIPOMAS,7
65736,UNROPE,6
65728,AERONAUT,8
65728,DOVETAIL/VIOLATED,8
65728,RAISABLE,8
65709,MERINOS/NORMIES,7
65709,PODIUMS,7
65709,RUNTIER,7
65664,DISOWNER,8
65664,ERIGERON,8
65664,OVERAGES,8
65664,PERGOLAS,8
65628,DONNEE,6
65628,STOOGE,6
65611,ONOMAST,7
65600,ETHANOLS,8
65600,TANAGERS,8
65562,IMPALES,7
65562,SUITORS,7
65556,ELOTES,6
65472,DRACONES,8
65472,PARENTAL/PATERNAL/PRENATAL,8
65448,COSTUMIER,9
65448,DIOCESANS,9
65448,DISAGREES,9
65448,PASTORALI,9
65448,QUANTISER,9
65366,BOOTEES,7
65366,DEBONES,7
65344,DRAINERS/SERRANID,8
65340,URINAL,6
65317,BORANES,7
65280,ELEVATOR,8
65280,PARANOID,8
65280,SIDELOAD,8
65268,ANURIA,6
65268,SEALANT,7
65219,DURRIES,7
65216,ORGASMED,8
65216,UNCREASE,8
65170,APATITE,7
65170,LOFTIER/TREFOIL,7
65170,PURINES/UPRISEN,7
65152,EQUATORS/QUAESTOR,8
65152,FLOATERS/REFLOATS,8
65152,VENTOUSE,8
65124,CENTESIMO,9
65124,PLUMERIAS,9
65124,SUBROGATE,9
65124,TENSIONED,9
65124,UNTRAINED,9
65121,ANXIOUS,7
65121,EUCRITE,7
65121,HEPARIN,7
65088,AGLEAM,6
65072,NOTEPAD/TONEPAD,7
65072,ODORISE,7
65024,NOTELETS,8
65023,PAVIOUR,7
64974,LENIENT,7
64960,IMPARTED,8
64960,LAUNDERS/LURDANES,8
64925,TITULAR,7
64925,TOWLINE,7
64896,UNROOTED,8
64800,AREOLA,6
64800,DEMOTIONS,9
64800,DETRAINED,9
64800,POTENTIAL,9
64800,REALISING,9
64800,SATIRISED,9
64800,TRAPESING,9
64729,MAFIOSO,7
64729,METATES,7
64704,EPHORATE,8
64704,SHIRALEE,8
64680,FUNDIES/INFUSED,7
64680,NOUMENA,7
64680,PLEATER/PRELATE,7
64640,DELICATE,8
64640,VAULTERS,8
64576,AVIATORS,8
64512,REPAIRED,8
64484,CLEOMES,7
64484,ETHANOL,7
64476,ESTAMINET,9
64476,FREELOADS,9
64476,LEISTERED,9
64476,MEGASPORE,9
64476,OUTSTARES,9
64476,RECTORIES,9
64476,TREATISES,9
64476,TRIGAMIES,9
64476,VARIETALS,9
64448,BASELINE,8
64448,MOUNTERS/REMOUNTS,8
64435,ACONITE,7
64404,ELUTED/TELEDU,6
64386,UNCAGES,7
64384,NOTECARD,8
64337,HERNIAS/NEARISH,7
64332,LOGOUT,6
64320,STURDIER,8
64288,AUBADES,7
64239,FATTIER,7
64239,PARASOL,7
64239,UNROOTS,7
64192,SOULSTER,8
64190,OVERAGE,7
64188,TATTIE,6
64152,AFLOAT/TALOFA,6
64152,DESTAINED,9
64152,EROSIONAL,9
64152,GRADUATES,9
64152,MENTEE,6
64128,EVASIONS,8
64116,OUTFIT,6
64064,LEMONADE,8
64064,RELISTED,8
64044,GENOME,6
64043,BARRIOS,7
64000,ELICITOR,8
64000,MURICATE,8
64000,SELENIUM,8
63936,EPIGRAMS/GRAMPIES,8
63936,MATADORS,8
63936,MORALIST,8
63872,GRADUATE,8
63872,MENSTRUA,8
63872,SAUCIEST/SUITCASE,8
63872,STEARATE,8
63828,ANORECTAL,9
63828,DANEWORTS/DOWNRATES/STAREDOWN/TEARDOWNS,9
63828,DOORNAILS,9
63828,FIREBOATS,9
63828,GENERATED,9
63828,RESIDUALS,9
63828,TORPEFIES,9
63808,PATIENCE,8
63749,GLEANED,7
63749,INLIERS/RESILIN,7
63749,SOMATIC,7
63744,AGRESTAL,8
63700,GOOFIER,7
63700,RATIONS,7
63700,RETIREE,7
63680,CARRIOLE,8
63680,OBELISED,8
63675,BEIGE,5
63616,RADIANCE,8
63602,RESTAGE,7
63602,UPBEATS,7
63553,CASEOUS,7
63553,ROASTER,7
63552,AIRBORNE,8
63552,TIMEOUTS/TITMOUSE,8
63504,AERONAUTS,9
63504,ATROPHIED,9
63504,CONTAINER/CRENATION,9
63504,PAEDERAST/SEPARATED,9
63504,TREFOILED,9
63504,TRIALOGUE,9
63504,TRIGAMOUS,9
63504,TRIMEROUS,9
63455,FESTOON,7
63424,ANIMUSES,8
63424,TEMPORAL,8
63406,LEGATEE,7
63360,ANIMATED/DIAMANTE,8
63360,SEABOARD,8
63357,ALERTED/ALTERED/RELATED/TREADLE,7
63308,OPAQUER,7
63259,FOUETTE,7
63259,LOIASIS,7
63232,TOWLINES,8
63216,APODAL,6
63210,CARITAS,7
63210,OUTJIES,7
63210,PORGIES,7
63180,DESIRABLE,9
63180,DRAPERIES,9
63180,FEDORA,6
63180,FELONRIES,9
63180,HERNIATED/INEARTHED,9
63180,MONITORED,9
63180,REIMPOSED,9
63180,SULFONATE,9
63180,UNDERGOES,9
63168,PADRINOS/PONIARDS,8
63168,STRIGOSE,8
63161,EARSHOT/HOAREST,7
63161,LOONIES,7
63112,UNITIES/UNITISE,7
63104,GRACIOUS,8
63063,GRAPIER,7
63040,ENTREATS,8
63014,PARABEN,7
62976,CLOISTER/CORTILES/COSTLIER,8
62976,OXIDATES,8
62976,ROSEOLAR,8
62965,DOGANAS,7
62965,LEUCOMA,7
62912,UNIMODAL,8
62867,MUTATOR,7
62856,CUARTELES/ULCERATES,9
62856,LAMINATED,9
62856,UNSPOILED,9
62848,SAINTDOM,8
62848,UNTIDIER,8
62784,DOWNIEST,8
62784,TRIBADES,8
62784,UNDERLIT,8
62720,DILATION,8
62676,CREOLE,6
62671,DETENUE,7
62656,COMATOSE,8
62656,MARINADE,8
62656,OPTIMATE,8
62622,OUTFACE,7
62592,MELODICA,8
62592,REROUTED,8
62573,ANNATES,7
62532,CENTROIDS/DOCTRINES,9
62532,ORDERLIES,9
62532,PASTORATE,9
62532,PURLOINED,9
62532,SERIALIST,9
62528,PIROGIES,8
62524,NOURISH,7
62496,ATONES,6
62464,EUSOCIAL,8
62464,MAESTOSO,8
62426,COTISED,7
62424,ORNATE,6
62400,GUSTNADO,8
62388,EPIZOA,6
62388,LOANER,6
62377,INTERIM/MINTIER/TERMINI,7
62377,NOSODES,7
62377,RADIANS,7
62352,GOPURA,6
62336,DOOMIEST/MOODIEST/SODOMITE,8
62336,SUPEREGO,8
62328,TOOTSIE,7
62316,LOURIE,6
62316,LUTINO,6
62279,FRUITED,7
62272,EGOISTIC,8
62230,WIREMEN,7
62208,ENACTIONS,9
62208,ODORISES,8
62208,RASTERISE,9
62208,STAIRHEAD,9
62181,CASSONE,7
62181,ENAMELS,7
62181,PLAITED,7
62144,LAAGERED,8
62144,ODORISER,8
62136,POORIS,6
62132,FAIENCE/FIANCEE,7
62132,STEREOS,7
62083,DIRTIER,7
62083,GERMIER,7
62080,OVERPAID,8
62080,POISONED,8
62034,ACARINE/CARINAE,7
62028,AERATE,6
62028,BARRIO,6
62016,IRONWARE,8
62016,OSCULATE,8
61985,ASITIES,7
61985,FOODIES,7
61985,REAPING,7
61952,GESTURAL,8
61936,FIGURAE/REFUGIA,7
61920,FOVEAE,6
61884,ENTRAINED,9
61884,INTERNODE,9
61884,MACROLIDE,9
61884,RAINCOATS,9
61884,SPEARMINT,9
61838,NOTATOR,7
61824,RETICULA,8
61789,IVORIED,7
61789,PAINTER/PERTAIN/REPAINT,7
61776,EDGIER,6
61760,MERIDIAN,8
61696,CAROTIDS,8
61691,RAINIER,7
61642,AMBIENT,7
61642,BEIGEST,7
61642,LOATHES,7
61642,SENSUAL/UNSEALS,7
61632,ESTIMATE/MEATIEST/TEATIMES,8
61632,HERNIATE,8
61593,DELUGES,7
61568,ENDORSER,8
61568,EROSIONS,8
61568,PULSATED,8
61568,REGALISM,8
61560,OVERTRAIN,9
61560,POUNDAGES,9
61560,PRESEASON,9
61560,STUDIO,6
61504,PINERIES,8
61495,PHAETON/PHONATE,7
61495,SALOONS,7
61446,CITROUS,7
61440,DEMOTING,8
61376,DRAINAGE/GARDENIA,8
61376,SPRAINED,8
61348,ASSLOAD,7
61348,CIRROSE/CORRIES/CROSIER,7
61312,DOORCASE,8
61299,FERMION,7
61299,RESOLED,7
61272,PATERA,6
61272,UNFREE,6
61248,EPISODES,8
61236,CAREERIST/TRACERIES,9
61236,CARTOONED,9
61236,EPHORATES,9
61236,EXERTIONS,9
61236,ORGANIZES,9
61236,PAGRIS,6
61236,RACEMISED,9
61236,SIDEARMER,9
61236,TROUSERED,9
61201,ALIBIED,7
61201,DECEASE,7
61201,ENTHUSE,7
61184,CANOPIES/CAPONISE,8
61184,WAGONERS,8
61103,BIOTOPE,7
61103,DOUTING,7
61056,CONSIDER,8
61056,DEUTZIAS,8
61054,ANDROID,7
61054,MIELIES,7
61005,ACREAGE,7
61005,OROTUND,7
60956,ENATION,7
60956,RAISINS,7
60928,DOLOMITE,8
60928,MINARETS/RAIMENTS/TIERSMAN,8
60912,ARAGONITE,9
60912,CONGERIES/RECOGNISE,9
60912,EGESTIONS,9
60912,ERIGERONS,9
60912,HERITAGES,9
60912,HORSEMEAT,9
60912,LIBERATED,9
60912,PAGINATES,9
60912,PARSONAGE,9
60912,POSTERING/PROGESTIN/REPOSTING,9
60912,REFLOATED,9
60907,AILMENT/ALIMENT,7
60907,DEVOTES,7
60876,TOUTED,6
60864,ENTRAILS/LATRINES/RATLINES/REINSTAL/TRENAILS,8
60858,CARNIER,7
60858,SCOTIAS,7
60840,PATINA/PINATA/TAIPAN,6
60809,BEEFALO,7
60809,EGOLESS,7
60809,TANAGER,7
60768,TEDIUM,6
60760,ANDOSOL/ONLOADS,7
60760,CAROMED/COMRADE/MERCADO,7
60760,CORDIAL,7
60760,FLATTIE,7
60760,SPIEDIE,7
60736,LEOPARDS/PRELOADS,8
60736,MISDEALT,8
60736,SPEARMEN,8
60696,IODINE,6
60672,ASSERTED/DEARESTS,8
60662,ASININE,7
60613,TIMBALE,7
60588,ARROGATES,9
60588,ESTRANGED,9
60588,INTERFUSE,9
60588,MISROUTES,9
60588,PREDICATE,9
60588,PROMENADE,9
60564,GUNNERA,7
60564,PROUDER,7
60564,UNALIVE,7
60544,DIASPORA,8
60544,TIERSMEN,8
60515,UXORIAL,7
60480,BORANE,6
60466,RICOTTA,7
60417,ASSUMED/MEDUSAS,7
60417,NELLIES,7
60417,OBLIGED,7
60416,STRIATED/TARDIEST,8
60416,SWEATING,8
60368,PARETIC/PICRATE,7
60368,PURLOIN,7
60319,AIRDROP,7
60300,TOONIE,6
60288,SEAMIEST/STEAMIES,8
60288,TIDELINE,8
60270,TRIADIC,7
60264,GARNITURE,9
60264,METATARSI,9
60264,OPTIMATES,9
60264,PORTIONED,9
60264,REIGNITES,9
60264,TOPIARIES,9
60224,RIPIENOS,8
60172,BASTIDE,7
60172,HEADING,7
60172,SAVIOUR/VARIOUS,7
60160,FATIGUES,8
60160,NARRATED,8
60123,MISHEAR,7
60123,PANTOUM,7
60096,LONELIER,8
60096,NEGATION,8
60096,SAPIENCE,8
60096,SOLIDEST,8
60096,URETHANE,8
60032,NEONATAL,8
59940,INTONATES,9
59940,NUMERATOR,9
59940,SECTARIES,9
59940,SUPINATES,9
59940,TERMINATE,9
59940,TIFOSI,6
59878,ANOINTS/NATIONS/ONANIST,7
59840,GAROTTED,8
59840,INDORSER,8
59840,UTILISED,8
59832,NOONER,6
59829,BOASTER/BOATERS/BORATES/REBATOS,7
59829,COMITAL,7
59829,GUTTIES,7
59776,GESTURED,8
59776,SNEAKIER,8
59731,AURORAE,7
59731,REGIMEN,7
59688,MELEES,6
59682,DATASET,7
59648,MANROPES,8
59648,ORPIMENT,8
59633,OREXINS,7
59616,ASTOUNDED,9
59616,BRAINIEST,9
59616,FORTALICE,9
59616,MONOLATER,9
59616,OBESTATIN/OBSTINATE,9
59616,ONESIE,6
59616,SURICATES,9
59616,VELARISED,9
59584,ESPARTO/PROTEAS/SEAPORT,7
59584,GLOWIER,7
59584,LADETTES,8
59584,LAGOONS,7
59584,UNSOCIAL,8
59544,FANTOD,6
59535,DEVIATE,7
59535,MINUTED/UNTIMED,7
59535,MONILIA,7
59535,STEEPLE,7
59486,HABITUE,7
59486,ITERATE,7
59486,PARVENU,7
59486,SEASONS,7
59486,TURISTA,7
59456,CASELOAD,8
59437,ETHOSES,7
59388,OVARIAN,7
59388,PARLOUR,7
59388,RUBEOLA,7
59388,THEREON,7
59388,UNSEATS,7
59339,ALUMNAE,7
59339,LAUNDER/LURDANE,7
59339,TOTEMIC,7
59328,SARCENET,8
59292,ADSORBATE,9
59292,BETIDE,6
59292,CAPROATES,9
59292,GREENMAIL,9
59292,PLENTEOUS,9
59292,SANITATED,9
59290,METERED,7
59290,SARAPES,7
59264,APTITUDE,8
59264,NOTARIZE,8
59264,UTILISER,8
59241,SUNNIER/UNRISEN,7
59200,ADHESION,8
59200,IDEALISM/MILADIES,8
59184,LIPOID,6
59143,ADMIRES/MARDIES/MISREAD/SIDEARM,7
59143,EPIGENE,7
59136,ROUILLES,8
59100,OIDIA,5
59094,WOODSIA,7
59076,APEMEN,6
59072,ACRIDINE,8
59045,UPCASED,7
59040,GICLEE,6
59004,TOILED,6
58996,ROUSING/SOURING,7
58968,ANEURISMS,9
58968,CLOUDIEST,9
58968,CURTILAGE/GRATICULE,9
58968,LUPOID,6
58968,MELATONIN,9
58968,OBLIGATED,9
58947,ANNEALS,7
58947,SUAVEST,7
58944,AORISTIC,8
58880,ANEMONES,8
58849,ERRATUM/MATURER,7
58816,LEGATEES,8
58800,RETILED,7
58752,EARLOBES,8
58752,FREELOAD,8
58752,PODGIEST,8
58752,TERRANES,8
58751,REGULAR,7
58702,ENCORES/NECROSE,7
58702,FORAMEN/FOREMAN,7
58688,CAPROATE,8
58688,EXORDIAL,8
58644,ANORTHITE,9
58644,CABRIOLET,9
58644,CRUELTIES/RETICULES,9
58644,HOTTIE,6
58644,JARGONISE,9
58644,LOITERING,9
58644,NOVELTIES,9
58644,OUTGASSED,9
58644,SEAMOUNTS,9
58608,REGULO,6
58572,BEANED,6
58555,AIRGLOW,7
58555,RESEDAS,7
58536,POUNCE,6
58506,PROLATE,7
58496,EMULATED,8
58496,OPUNTIAS/UTOPIANS,8
58464,OUTRAN,6
58457,MOTHIER,7
58432,REINSURE,8
58408,CARNAGE/CRANAGE,7
58408,EMPEROR,7
58368,LORILETS/ROLLIEST/TROLLIES,8
58359,PAGODAS,7
58320,DRAGLINES,9
58320,GEMINATED,9
58320,IGNORABLE,9
58320,LODESTARS,9
58320,POTENCIES,9
58310,CROTALE,7
58304,FOREMAST/FORMATES,8
58304,FOURTEEN,8
58304,RUDERIES,8
58284,FOLIAR,6
58261,POTENCE,7
58261,SOONEST,7
58212,READERS/REREADS,7
58176,CROUPADE,8
58114,ISOBARS,7
58112,AGENCIES,8
58112,AIRPORTS,8
58112,PURITANS,8
58065,EUGENIC,7
58065,POINDED,7
58065,TATSOIS,7
58016,RADIALS,7
57996,MEEPLE,6
57967,APODOUS,7
57967,DEMOTED,7
57967,IODISES,7
57967,MILREIS/SLIMIER/SMILIER,7
57967,OUTLAWS,7
57920,BANDORES/BROADENS,8
57920,INSOURCE,8
57856,ASSERTOR/ROASTERS,8
57852,FAMINE,6
57820,NEUTRON,7
57792,ADULATOR,8
57792,NEMESIAS,8
57792,WOMANISE,8
57771,AIRFOIL,7
57771,SOUBISE,7
57744,BITIER,6
57744,TOMATO,6
57728,ALERTING/ALTERING/INTEGRAL/RELATING/TANGLIER/TRIANGLE,8
57728,ANTILOGS,8
57728,ESPARTOS/PROTASES/SEAPORTS,8
57728,ORNATELY,8
57728,RELATERS,8
57722,DOWAGER/WORDAGE,7
57673,CARIBOU,7
57673,DULOTIC,7
57672,DEATHLIER,9
57672,DILATIONS,9
57672,MARCASITE,9
57672,QUARTILES/REQUITALS,9
57672,RECEPTION,9
57672,VARICOSED,9
57664,DELATING,8
57664,ECLOGITE,8
57664,RESTAGES,8
57636,RAPINI,6
57600,MUTILATE/ULTIMATE,8
57564,BAITED,6
57536,FUSIONAL,8
57536,PANFORTE,8
57528,ELUENT,6
57528,MEETER,6
57526,CANDIRU/IRACUND,7
57526,ESPOUSE/POSEUSE,7
57472,DIAMINES,8
57472,SUBPOENA,8
57428,EPIGRAM,7
57425,IDIOT,5
57379,DISCOES,7
57348,ELASIPODS,9
57348,PASEOS,6
57348,RESTUDIES,9
57348,SENSATION,9
57348,TREMATODE,9
57344,CAPTIOUS,8
57330,RETIRED/RETRIED/TIREDER,7
57281,ISSUANT/SUSTAIN,7
57280,ESCALOPE/OPALESCE,8
57216,MASTERED/STREAMED,8
57216,NARRATES,8
57216,NEURONES,8
57216,OBEDIENT,8
57216,RUNTIMES/TERMINUS,8
57204,AFRAID,6
57183,LOBELIA,7
57152,RELIGION,8
57134,OBVIATE,7
57036,ARGUSES/SAUGERS,7
57024,ANTEATER,8
57024,ANTEATERS,9
57024,ELICITORS,9
57024,LAMENTERS,9
57024,MUCRONATE,9
57024,ORIENTATE,9
57024,PERORATED,9
57024,REQUINTOS,9
57024,ROULETTE,8
57024,TIMESCALE,9
57024,UNSALTED,8
56988,PENSEE,6
56987,BANDORE/BROADEN,7
56987,CLIMATE/METICAL,7
56960,IGNORATI/RIGATONI,8
56896,FORUMITE,8
56889,CARRION,7
56832,CELOSIAS,8
56832,LOOPIEST,8
56832,MOORAGES,8
56768,DONATIVE,8
56768,LABIATES/SATIABLE,8
56768,PAROSMIA,8
56768,SOUPIEST,8
56768,UNVARIED,8
56742,BORONIA,7
56742,PULSATE,7
56736,PUTRID,6
56700,DANGLIEST/DESALTING,9
56700,FLOATIEST,9
56700,NOURISHED,9
56700,REPEALING,9
56700,SOLDERING,9
56700,TENACIOUS,9
56700,UNDERRATE,9
56700,VERONICAS,9
56700,WOMANISED,9
56693,FINALES,7
56644,VIRAGOS,7
56595,DIADEMS,7
56576,ASTATINE/SANITATE,8
56576,ITEMISER,8
56576,PEAVINES,8
56546,ELEMENT,7
56512,OPTIONAL,8
56512,PALISADE,8
56512,ROUSTING,8
56512,TELOMERE,8
56512,UNDREAMT,8
56497,CONGEAL,7
56497,GREENIE,7
56448,GESTATE/TAGETES,7
56448,TOSTADO,7
56384,CITADELS/DIALECTS,8
56384,DIATRIBE,8
56384,MANORIAL/MORAINAL,8
56384,RANGALES/SANGREAL,8
56384,SITUATES,8
56376,ARSENIOUS,9
56376,AVIRULENT,9
56376,EDITORIAL,9
56376,GREEDIEST,9
56376,MARGINATE,9
56376,REMOUNTED,9
56376,SACRILEGE,9
56350,CONGEES,7
56350,MARINAS,7
56350,UNLOOSE,7
56340,ABATES,6
56320,UNDOABLE,8
56301,CORONET,7
56301,DRAINER/RANDIER,7
56256,EDACIOUS,8
56256,PREDIALS,8
56256,RESORTED/RESTORED/ROSTERED,8
56252,LIMITER,7
56203,GLUIEST/UGLIEST,7
56203,TABLOID,7
56128,MANGIEST/STEAMING,8
56128,PARENTED,8
56124,CORIUM,6
56105,MANEGES/MENAGES,7
56064,IDEATION/IODINATE/TAENIOID,8
56064,REALNESS,8
56064,REIGNITE,8
56056,ADVISEE,7
56056,DUMPIER/UMPIRED,7
56052,GLADIATOR,9
56052,MARTINETS,9
56052,REVULSION,9
56052,SPOLIATOR,9
56007,FOULEST,7
56000,GESTATED,8
55958,VOMITER,7
55944,GLADII,6
55936,IDEATING,8
55936,PERORATE,8
55909,DEADENS,7
55909,PLACOID,7
55872,METICAIS,8
55872,NITRATES/STRAITEN/TARTINES,8
55872,ORALISTS/SLIOTARS,8
55872,OVERTIME,8
55872,VAPORISE,8
55860,AMATEUR,7
55860,DALTONS/SANDLOT,7
55860,OUTLIVE,7
55860,POUNDAL,7
55860,TERBIUM,7
55811,DOUSING/GUIDONS,7
55811,MISCUED,7
55808,DERIVATE/EVIRATED,8
55808,NETROOTS,8
55800,AMOURS,6
55764,OHANAS,6
55762,BEDMATE,7
55762,BEGORRA,7
55728,ARTERIOLE,9
55728,HOARINESS,9
55728,MINNEOLAS,9
55728,OUTGAINED,9
55728,PATRONAGE,9
55728,PLEASURED,9
55728,SUPERACID,9
55728,UNCREATED,9
55728,UPLOAD,6
55713,APESHIT,7
55713,DURANCE/UNCARED,7
55713,REZONES,7
55664,COWAGES,7
55664,PROSOMA,7
55656,NORIAS,6
55656,REELER,6
55566,LIENORS,7
55566,NERDIER,7
55552,DEUTERIC,8
55552,LAMINATE,8
55550,PATEE,5
55517,RESUMED,7
55517,ROUTING/TOURING,7
55517,SEEABLE,7
55488,ENERGIES/ENERGISE/GREENIES,8
55488,INTERIOR,8
55488,UNIRONED,8
55476,NUTRIA,6
55468,GRANITA,7
55468,GROANED,7
55468,JANITOR,7
55440,TORTIE/TOTIER,6
55424,DETAINED,8
55424,NOSEDIVE,8
55424,PIANOLAS,8
55424,PLATEAUS,8
55424,POUFIEST,8
55424,SIRENIAN,8
55419,AVIATES,7
55419,BOSCAGE,7
55419,ENVIOUS/NIVEOUS/VEINOUS,7
55419,MIGALOO,7
55404,ASPIRATES/PARASITES/SATRAPIES,9
55404,AURORA,6
55404,DISSOLUTE/SOLITUDES,9
55404,GOUTINESS,9
55404,POTENTISE,9
55404,PURGATION,9
55404,RECASTING,9
55404,SMARTENED/TRADESMEN,9
55404,TENUTI,6
55370,FORBADE,7
55370,FORELEG,7
55360,ADAPTERS/READAPTS,8
55332,ATTAIN,6
55332,COATED,6
55321,BITUMEN,7
55321,ENDORSE,7
55321,MILIEUS,7
55321,POUNCER,7
55321,PSEUDOS,7
55296,SUPARI,6
55272,ENDNOTE/TENONED,7
55272,LENITED,7
55232,OBVIATES,8
55232,TOREUTIC,8
55223,NITRILE,7
55223,PINOUTS,7
55223,ROOMIES,7
55188,MANOIR,6
55174,MENACES,7
55174,ZEOLITE,7
55168,MAGISTER/MIGRATES/STERIGMA,8
55168,SEIGNIOR,8
55168,UNPOETIC,8
55125,RAPHIDE,7
55125,TALARIA,7
55116,LOOFAS,6
55104,CORSETED/ESCORTED,8
55104,POETISES,8
55104,REDCOATS,8
55080,ATONALISM,9
55080,DECIMATES/MEDICATES,9
55080,GEOMANTIC,9
55080,IGNORAMUS/ORIGANUMS,9
55080,MONETISES/SEMITONES,9
