Usefulness,Word,Addition,Result
3186,SINES,I,NISEIS/SEISIN
3186,URGED,T,TRUDGE
3184,TWEET,D,WETTED
3180,ROILY,G,GORILY
3180,HOMED,S,MOSHED
3180,PLAID,L,PALLID
3176,PROAS,N,APRONS/PARSON/SANPRO
3175,AMONG/MANGO/NGOMA,D,DOGMAN
3175,NODUS/SOUND/UNDOS,Z,ZOUNDS
3172,ACIDS/CADIS,L,ALCIDS
3170,BOGUS,W,SOWBUG
3170,MINUS/MUNIS,F,MUNSIF
3168,AXELS/AXLES,U,SEXUAL
3168,BETEL,H,BETHEL
3168,DUPLE/PULED,O,LOUPED
3168,LEXIS/SILEX,E,EXILES/ILEXES
3168,LOPED/POLED,U,LOUPED
3164,FETES,L,FLEETS
3163,DOUBT,N,OBTUND
3162,YETIS,M,STYMIE
3162,BASTS/STABS,U,TSUBAS
3162,BUSTS/STUBS,A,TSUBAS
3161,AKARA,N,ANKARA
3160,AIDED,R,RAIDED
3160,CRURA,T,CRATUR
3158,IVIED,D,DIVIDE
3158,ARROW,F,FARROW
3157,VENOM,S,VENOMS
3157,ACUTE,S,ACUTES/CUESTA
3157,DEISM/DIMES,B,BEDIMS/IMBEDS
3157,LOGES/OGLES,F,FOGLES
3153,PALEA,P,APPEAL
3150,DOGAN/DONGA/GONAD,M,DOGMAN
3150,FLAME,N,FLAMEN
3150,LEMAN,F,FLAMEN
3150,LIMEN,B,NIMBLE
3150,LITRE/RELIT/TILER,U,RUTILE
3150,MONAD/NOMAD,G,DOGMAN
3149,GRIEF,S,GRIEFS
3148,DROOP,S,DROOPS
3148,SEISE,V,SIEVES
3147,MERER,G,MERGER
3144,AREAS,C,ARECAS
3144,QUAIL,A,QUALIA
3142,CHIEF/FICHE,S,CHIEFS/FICHES
3138,ARGOL/GORAL/LARGO,B,BROLGA
3134,COMIC,S,COMICS/COSMIC
3134,FORGE/GOFER,S,FORGES/GOFERS
3133,OUENS,C,OUNCES
3132,POONS/SNOOP/SPOON,G,PONGOS
3132,ARUMS/RAMUS,D,MUDRAS
3132,BIDES,M,BEDIMS/IMBEDS
3132,DRAMS/MARDS,U,MUDRAS
3132,DRUMS,A,MUDRAS
3132,FLOGS/GOLFS,E,FOGLES
3132,NOTES/ONSET/SETON/STENO/STONE/TONES,N,NONETS/SONNET/TENONS/TENSON/TONNES
3132,SURAL,W,WALRUS
3132,TENDU/TUNED,P,PUNTED
3132,UPEND,T,PUNTED
3132,WAULS,R,WALRUS
3131,AZINE,K,KAIZEN
3126,OPAHS,R,PHAROS/PHASOR
3126,ALGOS/GAOLS/GOALS,T,GLOATS
3126,ALTOS/LOTAS/LOTSA,G,GLOATS
3122,KURTI,S,KURTIS
3121,AMONG/MANGO/NGOMA,X,MAGNOX
3120,CASAS,T,TASCAS
3117,TAKHT,E,TAKETH
3116,LOATH,C,CHALOT
3116,EASEL/LEASE,T,AESTEL/ELATES/STELAE/TEASEL
3116,TITLE,L,LITTLE
3114,NIDUS,T,NUDIST
3114,CUPEL,O,COUPLE
3114,GLOST,A,GLOATS
3112,AWOKE,N,AWOKEN
3111,DECAY,S,DECAYS
3110,CISCO,M,COMICS/COSMIC
3110,CAPOT,S,CAPOTS
3108,DWAAL,S,DWAALS
3108,BIKES/KIBES,I,BIKIES
3108,INGOT/TIGON,U,OUTING
3104,FIBRO,S,FIBROS/ROSBIF
3104,MANUS,N,UNMANS
3103,ASSED,H,DASHES/SASHED/SHADES
3100,JOIST,N,JOINTS
3098,WEIGH,S,WEIGHS
3097,DURAS,T,DASTUR
3096,UNCLE,O,LEUCON
3096,CANTO,N,CANNOT/CANTON
3094,JEMBE,D,DJEMBE
3090,BURRS,O,BURROS
3090,FAKIR/KAFIR,T,TAKFIR
3090,SHEDS,A,DASHES/SASHED/SHADES
3088,PADRI/RAPID,S,PADRIS/RAPIDS/SPARID
3088,SUINT/UNITS,D,NUDIST
3084,ENOKI/KOINE,D,OINKED
3082,ARECA,S,ARECAS
3082,FOOTY,S,FOOTSY
3078,MOSEY,P,MYOPES
3078,ASHES/SHEAS,D,DASHES/SASHED/SHADES
3078,GOERS/GORES/GORSE/OGRES/REGOS,S,OGRESS
3078,HADES/HEADS/SHADE,S,DASHES/SASHED/SHADES
3078,KRAFT,I,TAKFIR
3078,KRAIT/TRAIK,F,TAKFIR
3078,PAPER,A,APPEAR/PAPARE
3078,ROSES/SORES,G,OGRESS
3078,SHADS,E,DASHES/SASHED/SHADES
3077,AZINE,G,AGNIZE
3076,DROOP,Y,DROOPY
3076,CAFES/FACES,H,CHAFES
3076,TRAIN,K,KIRTAN
3074,GHOUL/LOUGH,C,CLOUGH
3074,CRUET/CUTER/ERUCT/RECUT/TRUCE,O,CROUTE
3073,OOHED,F,HOOFED
3070,ADUST/USTAD,N,DAUNTS
3070,FOILS,S,FOSSIL
3070,OCTAL,E,LOCATE
3068,OOZES,B,BOOZES
3068,BOCCI,A,BOCCIA
3067,HIRER,C,RICHER
3067,HISPI,D,HISPID
3064,BIHON,S,BIHONS
3064,HEAVE/HEVEA,R,HEAVER
3064,QUIPS,U,QUIPUS
3060,COMMO,R,ROMCOM
3060,ASSET/EASTS/SATES/SEATS/TASES,F,FEASTS/FESTAS/SAFEST
3060,DODGE,R,DODGER
3060,FATES/FEAST/FEATS/FESTA,S,FEASTS/FESTAS/SAFEST
3060,FESTS,A,FEASTS/FESTAS/SAFEST
3060,GORED,D,DODGER
3060,ODDER/RODED,G,DODGER
3060,SACRA,F,FRACAS
3060,SCARF,A,FRACAS
3059,BLEEP/PLEBE,B,PEBBLE
3058,QUIRE,C,CIRQUE
3055,ABELE,S,ABELES
3055,DOUBT,S,DOUBTS
3054,SANSA,S,SANSAS
3052,RABBI,E,BARBIE
3050,PURIS,T,PURIST/SPRUIT
3048,TUQUE,S,TUQUES
3048,SILOS/SOILS,E,SILOES
3048,AXION,C,ANOXIC
3048,LABRA,E,ARABLE
3044,LOURY,D,DOURLY
3042,TABUN,R,NUTBAR/TURBAN
3042,KANAT/NATAK/TANKA,A,KATANA
3040,AGIST/GAITS,L,GASLIT
3040,SEISE,K,ESKIES
3038,ADRET/DATER/RATED/TRADE/TREAD,M,DREAMT
3038,DOLCE,O,COOLED
3036,INDIE,V,DIVINE
3036,SAROS/SOARS/SORAS,K,KAROSS
3036,EMITS/ITEMS/MITES/SMITE/TIMES,Y,STYMIE
3036,MISTY,E,STYMIE
3032,FELID/FIELD/FILED/FLIED,M,FILMED
3032,GLACE,P,GELCAP
3028,ROGUE/ROUGE,V,VOGUER
3028,AROSE,K,ARKOSE/SOAKER
3026,FORGE/GOFER,T,FORGET
3026,FORTH/FROTH,U,FOURTH
3024,JATHA,S,JATHAS
3024,PODGE,G,POGGED
3024,ASCOT/COAST/COATS/COSTA/TACOS,T,COTTAS
3024,DWALE,U,WAULED
3024,FIRES/FRIES/SERIF,G,GRIEFS
3024,FRIGS,E,GRIEFS
3024,RECTO,U,CROUTE
3024,UVEAL/VALUE,U,UVULAE
3023,CAPOS/SCOPA,T,CAPOTS
3022,WADIS,N,DIWANS
3020,ETUIS/SUITE,N,UNITES/UNTIES
3020,FOCAL,N,FALCON/FLACON
3017,PICHI,S,PICHIS
3017,STUPE/UPSET,Z,PUTZES
3016,BERET,V,BREVET
3016,AGLOW,S,SAWLOG
3014,JAUNT/JUNTA,S,JAUNTS/JUNTAS
3014,ARROW,H,HARROW
3012,ELECT,R,TERCEL
3012,HAATS,J,JATHAS
3012,HITHE,G,EIGHTH/HEIGHT
3012,FETUS,Z,FUTZES
3007,DHONI,S,DHONIS
3004,GAUSS,R,SUGARS
3004,GALOP,L,GALLOP
3004,COOTS/SCOOT/TOCOS,N,NOSTOC/ONCOST
3004,FLOOR,S,FLOORS
3000,BOITE,S,BOITES/TOBIES
3000,QUAIL,E,QUALIE
3000,ALTOS/LOTAS/LOTSA,P,POSTAL
3000,DEMAT/MATED/TAMED,R,DREAMT
2998,EJECT,D,DEJECT
2998,ASPIC/PICAS/SPICA,S,SPICAS
2997,DIWAN,S,DIWANS
2996,PRIAL,L,PILLAR
2996,HOARD,C,CHADOR
2992,PIPES,O,POPSIE
2991,UNCUT,K,UNTUCK
2990,REORG/ROGER,P,GROPER
2990,BRIBE,A,BARBIE
2988,ADDER/DARED/DREAD,R,RADDER
2988,APOLS/OPALS,T,POSTAL
2988,ARMED/DERMA/DREAM,T,DREAMT
2988,DARER/DREAR,D,RADDER
2988,GHATS,U,AUGHTS
2988,HARPS/SHARP,O,PHAROS/PHASOR
2988,HORAS,P,PHAROS/PHASOR
2988,LASES/SALES/SEALS,E,EASELS/LEASES
2988,LESES/SEELS,A,EASELS/LEASES
2988,MATER/TAMER,D,DREAMT
2988,MILTS,I,LIMITS
2988,PLATS/SPLAT,O,POSTAL
2988,PLOTS,A,POSTAL
2988,SERGE,R,SERGER
2988,THUGS,A,AUGHTS
2987,JOINS,T,JOINTS
2982,ALONE/ANOLE,V,NOVELA
2980,AIRER,W,WARIER
2979,SWOON,S,SWOONS
2978,QUARE,M,MARQUE
2973,APSIS,C,SPICAS
2973,APSIS,E,SEPIAS
2972,VOMIT,S,VOMITS
2972,COSET/COTES,S,COSETS/COSSET
2972,MOIST/MOITS/OMITS,N,INMOST/MONIST
2971,CUMEC,S,CUMECS
2970,RELLO,R,ROLLER
2970,CLEAT/ECLAT,O,LOCATE
2970,FINAL,U,INFULA
2970,FLOSS,I,FOSSIL
2970,HINDS,U,HUNDIS
2970,LEVIN/LIVEN,U,UNVEIL
2970,LIMED,F,FILMED
2970,PLACE,G,GELCAP
2970,PLAGE,C,GELCAP
2970,PONGS,O,PONGOS
2970,TELCO,A,LOCATE
2966,HOLEY,O,HOOLEY
2964,CODON/CONDO,M,CONDOM
2964,SKATE/STAKE/STEAK/TAKES/TEAKS,F,FAKEST
2964,THINE,B,HENBIT
2962,PURGE,L,GULPER
2962,LUNGE,P,PLUNGE
2961,DINLO,E,DOLINE/INDOLE
2960,TEENY,H,ETHYNE
2960,PROAS,Y,PAYORS
2958,CHOIR/ICHOR,D,ORCHID
2958,CONUS/UNCOS,E,OUNCES
2956,SOOTS,C,SCOOTS
2955,BHAJI/HIJAB,A,BHAJIA
2954,IONIC,C,ICONIC
2954,KORAI,W,KOWARI
2954,LEETS/SLEET/STEEL/STELE/TELES,A,AESTEL/ELATES/STELAE/TEASEL
2954,PAROL/POLAR,E,PAROLE
2954,PAROL/POLAR,L,PALLOR
2954,PITAS/TAPIS,P,PAPIST
2953,MUONS,T,MOUNTS/MUTONS
2952,NIDUS,M,NUDISM
2952,ANGER/RANGE/RENGA,P,PANGER
2952,BANNS,U,UNBANS
2952,COKED,E,DECOKE
2952,ESTOP/PESTO/POETS/STOEP/STOPE/TOPES,N,PONTES
2952,FATES/FEAST/FEATS/FESTA,K,FAKEST
2952,GAPER/GRAPE/PAGER/PARGE,N,PANGER
2952,NOPES/OPENS/PEONS,T,PONTES
2952,NOTES/ONSET/SETON/STENO/STONE/TONES,P,PONTES
2952,PAREN,G,PANGER
2952,PONTS,E,PONTES
2952,PRANG,E,PANGER
2952,REBAB,I,BARBIE
2952,RETRO,R,TERROR
2952,SPENT,O,PONTES
2951,ARRIS,K,KARRIS
2951,HOPES,S,POSHES
2950,SEISE,Z,SEIZES
2950,DAHIS/DASHI,P,APHIDS
2946,CLONE,U,LEUCON
2946,ONTIC/TONIC,A,ACTION/ATONIC/CATION
2944,FAIRS,E,FERIAS/FRAISE
2943,TATTS,E,ATTEST
2942,ABAYA,S,ABAYAS
2942,OCREA,H,CHOREA/OCHREA/ORACHE
2941,TEXTA,S,TEXTAS
2941,REALO,P,PAROLE
2940,ANELE,V,LEAVEN
2940,GAFFS,E,GAFFES
2938,CUMIN/MUCIN,U,UNICUM
2934,ACTIN/ANTIC,O,ACTION/ATONIC/CATION
2934,CANTO,I,ACTION/ATONIC/CATION
2934,MATES/MEATS/METAS/STEAM/TAMES/TEAMS,M,STEMMA
2934,MINTS,O,INMOST/MONIST
2932,FINIS,H,FINISH
2931,SHEEN,S,SHEENS
2930,MOPEY/MYOPE,R,MOPERY
2930,KROON,R,KRONOR
2929,ALGAE/GALEA,V,LAVAGE
2928,SAAGS/SAGAS,N,SANGAS
2928,KAROS/KORAS,E,ARKOSE/SOAKER
2928,MONAL,D,ALMOND/DOLMAN
2924,CREEP/CREPE,I,PIECER/PIERCE/RECIPE
2924,OCREA,T,ECORAT/RECOAT
2923,DEPTH,I,PITHED
2921,KIDEO,S,KIDEOS
2920,OVULE,R,LOUVRE/VELOUR
2918,LAMIA,C,CALAMI/CAMAIL
2918,SUTRA,J,JURATS
2916,APPRO,L,POPLAR
2916,LICIT,H,LITCHI/LITHIC
2916,AGLET,E,EAGLET/LEGATE
2916,ASKER/RAKES/SAKER,O,ARKOSE/SOAKER
2916,LEAST/LEATS/SETAL/SLATE/STALE/STEAL/STELA/TAELS/TALES/TEALS/TESLA,E,AESTEL/ELATES/STELAE/TEASEL
2916,MONAD/NOMAD,L,ALMOND/DOLMAN
2916,NODAL,M,ALMOND/DOLMAN
2916,PALER/PEARL,O,PAROLE
2916,PERIS/PIERS/PRIES/PRISE/SPIRE,U,UPRISE
2916,POESY/POSEY/SEPOY,M,MYOPES
2916,POLER/PROLE,A,PAROLE
2916,PURSE/SPRUE/SUPER,I,UPRISE
2916,SUMPS,O,POSSUM
2916,YOMPS,E,MYOPES
2910,HOOTS/SHOOT/SOOTH,L,THOLOS
2910,ALCID,S,ALCIDS
2909,BRAAI,Z,ZARIBA
2909,QUINE,T,QUINTE
2908,BELIE,K,BELIKE
2908,JOUST,S,JOUSTS
2906,ARROW,M,MARROW
2905,WIRER/WRIER,A,WARIER
2904,BEETS/BESET,D,BESTED
2904,BRAID/RABID,S,BRAIDS/DISBAR
2902,BRUTE/REBUT/TUBER,R,BRUTER
2901,FAINT/FITNA,N,INFANT
2901,FINNA,T,INFANT
2900,GLUES/GULES/LUGES,K,KLUGES/KUGELS
2898,GUNNA,M,GUNMAN
2898,ABLER/BALER/BLARE/BLEAR,A,ARABLE
2898,FINER/INFER,P,PERFIN
2898,PINER/RIPEN,F,PERFIN
2894,SIXER,E,SEXIER
2893,NOTAM,P,POTMAN/TAMPON/TOPMAN
2892,CORNU,E,CONURE
2892,PEPOS/POPES/SEPPO,I,POPSIE
2891,HOLME/MOHEL,S,HOLMES/MOHELS
2888,ACHES/CHASE,F,CHAFES
2888,FIXES,I,FIXIES
2887,EQUAL/QUALE,I,QUALIE
2887,SPAFF,U,PUFFAS
2884,EMERG/MERGE,R,MERGER
2880,YOWIE,S,YOWIES
2880,ALIVE,H,HAVELI
2880,HALVE,I,HAVELI
2880,NOPES/OPENS/PEONS,G,PENGOS/SPONGE
2880,PENGO,S,PENGOS/SPONGE
2880,PONGS,E,PENGOS/SPONGE
2880,RAWER,I,WARIER
2878,IMSHI/MIHIS,P,IMPISH
2876,GOPIK,N,POKING
2876,HOSES/SHOES,P,POSHES
2875,RERUN,S,RERUNS
2875,RERUN,T,RETURN/TURNER
2875,GARBO/GOBAR,L,BROLGA
2874,SPUES,M,SPUMES
2870,LLANO,S,LLANOS
2870,PRIMA,K,IMPARK
2866,AGAVE,G,GAVAGE
2866,GLOZE,S,GLOZES
2864,ANNAS/NAANS/NANAS,C,CANNAS
2862,APHIS/APISH/SPAHI,D,APHIDS
2862,CAVIL,I,CLIVIA
2862,MUSES,P,SPUMES
2862,PUFFS,A,PUFFAS
2862,SUMPS,E,SPUMES
2858,WAFER,N,FAWNER
2856,EVENS/SEVEN,U,VENUES
2856,WAVED,O,AVOWED
2853,BAAED,R,ABRADE
2852,LANAI/LIANA,K,KALIAN
2851,UNPIN,S,UNPINS
2851,SOUGH,T,OUGHTS/SOUGHT/TOUGHS
2851,HELOT/HOTEL/THOLE,C,CLOTHE
2850,CONUS/UNCOS,I,COUSIN
2850,INCUS,O,COUSIN
2848,HAUNT,S,HAUNTS
2848,COSES,T,COSETS/COSSET
2848,SPIDE/SPIED,E,ESPIED
2848,WOOED,F,WOOFED
2846,COSET/COTES,M,COMETS
2846,GEMMA,S,SMEGMA
2846,LAMIA,S,LAMIAS/SALAMI
2846,NETTA/TANTE,N,TENANT
2844,SEXER,I,SEXIER
2844,SIREE,X,SEXIER
2844,VOWED,A,AVOWED
2842,EAGLE,L,ALLEGE
2840,EXUDE,S,EXUDES
2838,MURRE,Y,MURREY
2838,DUNTS,I,NUDIST
2838,PIKER,A,PARKIE
2836,SIEVE,S,SIEVES
2834,HIMBO,S,HIMBOS
2834,AWARD,S,AWARDS
2834,HAPAS/PASHA,S,PASHAS
2834,MOPED,C,COMPED
2833,DOWSE/SOWED,S,DOWSES
2830,AFIRE/FERIA,R,FAIRER
2830,WHIRL,A,AWHIRL
2829,MOORS/ROOMS/SMOOR,E,MOROSE
2828,BAZAS,I,BAIZAS
2826,AVIAN,S,AVIANS
2826,BOLOS/LOBOS/OBOLS,P,BLOOPS
2826,CHEFS,A,CHAFES
2826,CLOTH,E,CLOTHE
2826,DINTS,U,NUDIST
2826,DOWER/ROWED,I,WEIRDO
2826,KRAIT/TRAIK,N,KIRTAN
2826,LETCH,O,CLOTHE
2826,LOOPS/POOLS/SLOOP/SPOOL,B,BLOOPS
2826,PESOS/POSES/POSSE,H,POSHES
2826,SHOPS/SOPHS,E,POSHES
2826,SPESH,O,POSHES
2826,SPICS,O,PISCOS
2826,TAKIN,R,KIRTAN
2826,TELCO,H,CLOTHE
2826,TRANK,I,KIRTAN
2826,WEIRD/WIDER/WIRED,O,WEIRDO
2824,ABJAD,A,BAJADA
2822,MOPEY/MYOPE,D,YOMPED
2821,DINOS,B,BIDONS
2820,DOUTS,E,OUSTED
2820,LOWAN,S,LOWANS
2820,CHORD,I,ORCHID
2820,CHURR,O,CHURRO
2818,OOMPH,R,MORPHO
2816,SEEKS,I,ESKIES
2816,FINCA,G,FACING
2814,BRAID/RABID,C,BARDIC
2814,MONDO,C,CONDOM
2812,WOKEN,A,AWOKEN
2811,BROIL,E,BOILER/LIBERO
2810,LUMEN,S,LUMENS
2810,BUNCO,T,COBNUT
2810,SUTRA,D,DASTUR
2809,DOSHA,N,DONAHS
2808,BLUET,M,TUMBLE
2808,CONES/SCONE,U,OUNCES
2808,UMBEL,T,TUMBLE
2805,DAISY/DIYAS,M,DISMAY
2804,OLLIE,C,COLLIE/OCELLI
2803,NOTAM,V,MOVANT
2802,AWARE,X,EARWAX
2800,GRIME,N,MINGER
2798,IVIED,N,DIVINE
2798,OUTER/OUTRE/ROUTE/RUOTE,S,OUSTER/OUTERS/ROUTES/RUOTES/SOUTER
2794,UDYOG,H,DOUGHY
2792,TIRTH,E,HITTER
2790,MOUNT/MUTON/NOTUM,S,MOUNTS/MUTONS
2790,BRAZE/ZEBRA,A,ZAREBA
2790,DIOLS/IDOLS/LIDOS/SOLDI/SOLID,S,SOLIDS
2790,DROVE/ROVED,U,DEVOUR
2790,HOLMS,I,HOLISM
2790,LIMOS/MOILS,H,HOLISM
2788,SHOUT/SOUTH/THOUS,G,OUGHTS/SOUGHT/TOUGHS
2788,BALUN,E,NEBULA/UNABLE
2784,DURST/TURDS,A,DASTUR
2782,GLOVE,D,GLOVED
2782,LOOIE,K,LOOKIE
2780,FISHO,S,FISHOS
2780,OOZED,M,ZOOMED
2779,AMONG/MANGO/NGOMA,B,BOGMAN
2779,NODUS/SOUND/UNDOS,P,POUNDS
2778,PHONE,S,PHONES
2778,GREBE,A,BAREGE/BARGEE
2776,PILOT,Y,POLITY
2775,SCAUR,M,SACRUM
2775,UNARY,S,SUNRAY
2774,SWATS,E,SWEATS/TAWSES/WASTES
2774,SWEAT/TAWSE/WASTE/WETAS,S,SWEATS/TAWSES/WASTES
2772,LITIE,S,LITIES
2772,DOCUS/DUCOS/SCUDO,L,CLOUDS
2772,HEELS,J,JHEELS
2772,COPED,M,COMPED
2772,DARTS/TARDS,U,DASTUR
2772,FLEER,U,FERULE/REFUEL
2772,HASPS,A,PASHAS
2771,OKIES,D,KIDEOS
2770,NUNUS,G,UNSUNG
2768,HEDER,G,HEDGER
2766,ROILY,S,ROSILY
2766,ALGOS/GAOLS/GOALS,W,SAWLOG
2766,BOGAN,M,BOGMAN
2766,FARES/FARSE/FEARS/SAFER,R,FARSER
2766,SOPOR/SPOOR,F,PROOFS
2763,FOSSE,S,FOSSES
2762,BWANA/NAWAB,S,BWANAS/NAWABS
2761,ASSED,T,STEADS
2761,OATER/ORATE,C,ECORAT/RECOAT
2759,KIDEO,N,OINKED
2758,ARRAS,Y,ARRAYS
2758,MICRO,N,MICRON
2758,LOCUM,N,COLUMN
2756,CUSEC,A,ACCUSE/CUECAS
2755,DOSHA,W,SHADOW
2754,UVULA,R,UVULAR
2754,ACING,F,FACING
2754,CHEAT/TACHE/TEACH/THECA,E,THECAE
2754,CHORE/OCHRE,A,CHOREA/OCHREA/ORACHE
2754,CRONE/ONCER/RECON,U,CONURE
2754,ERICA,H,ACHIER/CAHIER
2754,GLOWS,A,SAWLOG
2754,HOSED,J,JOSHED
2754,MORES/OMERS/SMORE,O,MOROSE
2754,NUDGE,A,AUGEND
2754,ORACH/ROACH,E,CHOREA/OCHREA/ORACHE
2754,PONDS,U,POUNDS
2754,PROFS,O,PROOFS
2754,REACH,I,ACHIER/CAHIER
2754,REACH,O,CHOREA/OCHREA/ORACHE
2754,REARS,F,FARSER
2754,REINS/RESIN/RINSE/RISEN/SERIN/SIREN,R,RINSER
2753,OVOID,V,VOIVOD
2752,DOTED,W,DOWTED
2752,TRAIN,M,MANTRI/MARTIN
2752,SEEDS,J,JESSED
2750,RATAS,S,ASSART/SASTRA
2748,ACTOR,E,ECORAT/RECOAT
2748,CASED/ECADS,Y,DECAYS
2746,PIROG,N,PORING/ROPING
2746,FLAIR/FRAIL,S,FLAIRS/FRAILS
2746,OUSTS,J,JOUSTS
2742,PROMO,H,MORPHO
2742,VISAS,T,VISTAS
2741,NANTO,Y,TANNOY
2740,TINTO,S,STOTIN/TINTOS
2740,ROGUE/ROUGE,G,GOUGER
2736,HAPPI,S,HAPPIS
2736,ASSET/EASTS/SATES/SEATS/TASES,D,STEADS
2736,ASSET/EASTS/SATES/SEATS/TASES,W,SWEATS/TAWSES/WASTES
2736,CARET/CARTE/CATER/CRATE/REACT/RECTA/TRACE,O,ECORAT/RECOAT
2736,DATES/SATED/STEAD/TASED,S,STEADS
2736,ODDER/RODED,O,DOORED
2736,RECTO,A,ECORAT/RECOAT
2736,STEWS/WESTS,A,SWEATS/TAWSES/WASTES
2735,CLOUD/COULD,S,CLOUDS
2734,FAILS,R,FLAIRS/FRAILS
2732,DONKO,I,KIONDO
2730,AFRIT/FRITA/IFTAR/TRAIF/TRIFA,F,TARIFF
2730,BLOOD/BOLDO,S,BLOODS/BOLDOS
2730,HEATY,S,SAYETH
2730,MODEM,S,MODEMS
2730,NIPAS/PAINS,V,SPAVIN
2730,NIVAS/SAVIN/VINAS/VISNA,P,SPAVIN
2728,PURGE,R,PURGER
2728,ABEER,G,BAREGE/BARGEE
2728,REUSE,C,CEREUS/CERUSE/RECUSE/RESCUE/SECURE
2726,FAVAS,L,FLAVAS
2725,CROWD,A,COWARD
2725,FAIRY,T,RATIFY
2725,TRAYF,I,RATIFY
2725,UNSAY,R,SUNRAY
2724,UNMAN,G,GUNMAN
2721,BUTTE,L,BUTTLE
2721,BISON,D,BIDONS
2720,LEMME,B,EMBLEM
2720,TULIP,S,TULIPS/UPLIST
2720,OGHAM,S,OGHAMS
2720,HORDE,L,HOLDER
2720,LOVED,G,GLOVED
2718,AGLET,B,GABLET
2718,BAGEL/GABLE,T,GABLET
2718,BLEAT/TABLE,G,GABLET
2718,CRUEL/LUCRE/ULCER,U,CURULE
2718,DEMOS/DOMES/MODES,M,MODEMS
2718,EDGER/GREED,H,HEDGER
2718,MIMES,O,MIMEOS
2718,STATE/TASTE/TEATS/TESTA,T,ATTEST
2717,SHISO,F,FISHOS
2717,MOOED,Z,ZOOMED
2716,CELLO,U,LOCULE
2714,NUJOL,S,NUJOLS
2714,OLLIE,N,NIELLO/NOLLIE
2714,CANNA,S,CANNAS
2712,GROUT/TRUGO,Y,YOGURT
2712,BOLAR/LOBAR,G,BROLGA
2712,SAURY,N,SUNRAY
2710,SITUS/SUITS,C,CISTUS
2710,FLOUT,S,FLOUTS
2708,BIDON,S,BIDONS
2707,NOVEL,A,NOVELA
2706,FAVES,T,FAVEST
2706,JUNCO,E,JOUNCE
2704,FIRER/FRIER/RIFER,A,FAIRER
2704,HILAR,W,AWHIRL
2702,PILEA,N,ALPINE/PINEAL
2702,MINUS/MUNIS,D,NUDISM
2700,DIOCH,L,DIOLCH
2700,ARUMS/RAMUS,C,SACRUM
2700,COINS/ICONS/SCION/SONIC,U,COUSIN
2700,CRAMS/MARCS/SCRAM,U,SACRUM
2700,EARED,X,EXEDRA
2700,LABNE,U,NEBULA/UNABLE
2700,MASON/MOANS/SOMAN,S,MASONS
2700,SCRUM,A,SACRUM
2700,SOMAS,N,MASONS
2700,STARS/TRASS/TSARS,A,ASSART/SASTRA
2700,SUMAC,R,SACRUM
2700,WAKEN,O,AWOKEN
2700,YARNS,U,SUNRAY
2696,DAUBE,B,BEDAUB
2696,QUINT,E,QUINTE
2696,HOSES/SHOES,N,NOSHES
2694,MOOTS,Y,OSTOMY
2693,REIKI,N,INKIER/KEIRIN
2693,MUCID,S,MUSCID
2693,QUINE,U,UNIQUE
2692,SITUS/SUITS,K,KUSTIS
2692,ADHAN,R,DHARNA
2692,AIRER,F,FAIRER
2692,FETOR/FORTE,W,TWOFER
2692,OUSTS,N,NUTSOS/SNOUTS
2691,SNOOT/TOONS,C,NOSTOC/ONCOST
2690,MOTUS,N,MOUNTS/MUTONS
2689,SNUGS,A,SUGANS
2689,TRUER,B,BRUTER
2688,OUGHT/TOUGH,S,OUGHTS/SOUGHT/TOUGHS
2686,AGALS/GALAS,H,GALAHS
2685,NIQAB,S,NIQABS
2685,ARRAY/YARRA,N,YARRAN
2684,BAIZA,R,ZARIBA
2684,LAMIA,K,KALMIA
2684,CHARD,O,CHADOR
2684,LEDGE,A,EAGLED
2682,AFTER/FEART/TREFA,T,FATTER
2682,ELVAN/NAVEL/VENAL,O,NOVELA
2682,INFRA,M,FIRMAN
2682,KARMA/MAKAR/MARKA,U,KUMARA
2682,LODGE/OGLED,V,GLOVED
2682,RAMIN,F,FIRMAN
2682,SHOJO,U,SHOUJO
2682,TATER/TETRA/TREAT,F,FATTER
2680,BOOZE,S,BOOZES
2678,SABZI,A,BAIZAS
2678,SORER,R,ERRORS
2676,CHIME/HEMIC,R,CHIMER
2672,COMES,T,COMETS
2670,FIRNI,G,FIRING
2670,GAMBA,S,GAMBAS
2668,SERER,A,ERASER/SEARER
2668,MOPER/PROEM,Y,MOPERY
2665,NOISY/YONIS,R,ROSINY
2664,PATKA,S,PATKAS
2664,GUANS/GUNAS/SUGAN,S,SUGANS
2664,MINDS,U,NUDISM
2664,SNAGS,U,SUGANS
2660,DOOFS/FOODS,L,FLOODS
2660,FUSIL,S,FUSILS
2659,DONAH,S,DONAHS
2658,CONGA,C,COGNAC
2658,CHORD,A,CHADOR
2658,EIDOS,K,KIDEOS
2654,RAJAH,R,JARRAH
2653,HISPI,M,IMPISH
2653,APPLE,A,APPEAL
2653,NUTSO/SNOUT/TONUS,M,MOUNTS/MUTONS
2652,NONNO,S,NONNOS
2652,OAKED,Y,KAYOED/OKAYED
2651,FLEET,S,FLEETS
2650,ATTIC/TACIT,N,INTACT
2650,TEMPO,R,EMPTOR
2650,DIPSO,C,PSOCID/SPODIC
2650,BOGLE/GLOBE,I,OBLIGE
2648,PAYOR,S,PAYORS
2648,SOAPY,R,PAYORS
2646,TASCA,S,TASCAS
